agramian,1065,607,101,7,0
agrc,0,4,1,1,0
agrif,0,0,0,1,0
agripo,8,22,8,6,0
agrista,297,1622,71,159,0
agualis,532,672,283,0,0
aguegu,0,1,0,2,0
aguerra,1,2,5,3,0
aguimaraesduarte,0,12,0,0,0
aguinane,0,6,10,1,0
agusnurwanto,0,3,0,0,0
agustin320,2,1,0,0,0
agustinhenze,26,209,39,11,0
agx,10,7,6,0,0
ah744,86,130,18,10,0
AHAAAAAAA,6,10,0,0,0
ahamez,0,11,2,25,0
ahampt,1,1,0,0,0
AHAPX,0,1,0,2,0
aharelick,2,5,54,2,0
Aharobot,0,0,0,1,0
ahavrylyuk,0,39,0,1,0
ahawker,9,1,18,47,0
ahb0327,1256,2214,1174,78,5
ahclab,0,22,0,18,0
ahDDD,3,0,2,0,0
ahelsing,70,9,3,3,0
aherlihy,2,68,24,110,0
aheui,0,12,6,1,0
ahewer,25,185,57,3,0
aheyne,0,19,5,1,0
ahharu,20,24,8,8,0
ahhz,0,0,0,5,0
ahitrin,0,12,0,3,0
ahmadassaf,63,526,224,257,0
AhmadElMelegy,0,2,0,0,0
AhmadHamzeei,1,6,0,0,0
ahmadshahwan,7,22,77,52,0
ahMarrone,4,37,3,7,0
Ahmed-Hady,0,1,0,0,0
ahmedbodi,4,428,14,79,0
ahmedetefy,0,0,1,3,0
AhmedHani,0,23,0,8,0
ahmedmazari-dhatim,1,20,0,7,0
ahmedshabib,0,17,0,1,0
ahmetcan,0,0,3,0,0
ahmetcemturan,19,0,0,0,0
ahnchan2,10,6,0,0,0
ahnitz,65,161,82,23,0
ahoarau,5,70,0,15,0
ahollocou,0,3,0,0,0
aholmberg,6,61,29,1,0
ahrenstein,0,2,0,0,0
ahrussell,0,7,0,0,0
ahupowerdns,5,4,49,6,0
ahwillia,9,60,1,0,0
ahwolf,1,1,21,22,0
ai-course-project,0,23,0,1,0
ai-ku,0,4,0,4,0
ai-se,2,111,23,3,0
Aiah,2,8,34,6,0
aichane,11,29,26,0,0
aicjofs,0,1,0,0,0
AICP,0,8,0,0,0
aidankmcl,0,11,0,4,0
aidasaidas75,0,1,0,0,0
aidatorajiro,0,2,0,12,0
aidfarh,0,1,0,0,0
aidora,0,1,0,0,0
Aifryz,0,3,0,3,0
Aigleblanc,0,0,0,1,0
Aigrefin,1,3,7,0,0
aiirohituzi,0,0,0,1,0
aijunbai,0,7,0,0,0
aikvaneemeren,0,2,2,12,0
Aiky30,0,0,0,4,0
aileenhuang,0,2,2,12,0
ailove-dev,7,13,22,1,0
ailurus1991,5,32,1,1,0
AIML,0,2,2,12,0
aimxhaisse,0,0,0,15,0
aio-libs,27,145,253,210,223
aioc,0,0,15,17,0
AIOpenLab,0,1,1,0,0
airalcorn2,0,25,0,0,0
airballking,0,0,0,1,0
AirChen,13,6,0,0,0
airekans,0,1,1,0,0
airfrog,2,51,0,0,0
Airhogs777,0,13,3,0,0
airlift,2,2,0,1,0
airportyh,1,0,0,0,0
airqj,15,35,6,5,0
AirSage,9,12,4,13,0
airsim,0,0,0,1,0
airtonix,1,0,1,0,0
airtoxin,1,4,1,0,0
AIS-BYU,5,2,0,0,0
aish9r,0,0,0,1,0
aishenhaowe,0,0,6,0,0
aishsharma,0,2,1,0,0
aisk,114,246,38,91,0
AislingBai,1,5,1,2,0
aismwise,78,22,1,0,0
AISystena,0,0,4,8,0
aitkend,1,0,12,6,0
aitmlouk,0,4,0,0,0
aiyappaganesh,33,19,15,7,0
aj700,0,1,0,0,0
AjabWorld,1,9,70,13,0
ajam,0,3,0,3,0
ajavadia,86,133,18,10,0
ajayaa,0,0,2,0,0
ajaybhatia,1,0,2,0,0
AjayHao,0,3,1,0,0
AJBrodie,0,2,0,0,0
ajclarke,0,2,5,5,0
ajdavis,4,7,46,19,0
ajdawson,264,758,298,1144,0
ajdlinux,0,10,4,0,0
AJDurant,0,13,0,0,0
Ajeetlakhani,3,5,0,0,0
ajenhl,48,38,183,0,0
ajenta,11,17,20,19,0
ajgon,0,1,0,2,0
AJHMvR,13,66,9,85,0
ajinabraham,1,30,27,55,0
ajing,0,6,2,2,0
ajm,0,24,0,16,0
ajmarks,23,87,107,110,0
ajmaurer,3,8,9,19,0
ajohnson23,459,649,169,61,0
ajopanoor,0,1,0,0,0
ajostergaard,5,7,9,0,0
ajrbyers,1,4,10,0,0
ajroetker,0,1,0,1,0
ajs-sun,0,1,0,0,0
ajtulloch,0,0,0,2,0
ajvpot,26,72,295,1012,0
akaak,0,0,2,0,0
akaariai,1219,1813,1408,2254,0
AkademieOlympia,419,5558,2811,168,0
akademikbilisim,7,12,11,8,0
Akagi201,11,36,0,0,0
akahard2dj,0,0,7,1,0
akalipetis,12,5,1,2,0
akalongman,10,7,6,0,0
akamensky,22,66,14,93,0
akarl818,0,0,0,2,0
akash1808,547,1721,1084,1262,0
akashche,1,0,0,4,0
AkashiSN,0,7,0,0,0
akashlevy,0,0,0,1,0
Akasurde,26,101,32,19,0
akatrevorjay,3,25,59,12,0
akatsoulas,32,71,57,176,0
Akay7,0,2,1,0,0
AkaZuko,20,24,43,1,0
akbarpn136,0,20,36,0,0
akca,0,1,0,0,0
akcoder,3,0,7,5,0
akeating14,0,5,0,0,0
akehrer,1,46,27,8,0
akeshavan,0,5,4,0,0
akhanf,0,0,0,1,0
Akheon23,4,16,3,0,0
akhilaananthram,13,5,28,9,0
akhilesh-k,0,0,0,4,0
akhirasip,0,1,0,0,0
akiamesama,0,20,0,31,0
akiellor,0,15,22,1,0
akihikot,1,29,0,2,0
akilism,0,13,0,5,0
akimo12345,0,0,4,0,0
AKingDebased,0,0,0,4,0
akintoey,1255,1863,1507,2584,0
akirayou,0,15,0,0,0
akissa,100,113,9,15,0
akita8,9,7,5,2,0
akiyoko,128,145,279,70,0
akjmicro,2,0,0,0,0
Akkadius,0,0,0,1,0
akkakks,0,0,0,4,0
akkufix,0,1,0,0,0
akleber,2,0,0,2,0
akman003,0,0,0,12,0
akobata,0,8,0,0,0
akolpakov,0,4,3,14,0
akon-dey,0,6,0,0,0
akopich,116,1024,867,95,0
akosiaris,0,1,0,2,0
akoskaaa,0,1,0,0,0
akosthekiss,24,91,27,45,0
Akoten,21,14,8,11,0
akozumpl,103,186,205,150,0
akrause2014,5,13,0,2,0
akretion,478,6241,909,2838,0
Akronix,0,3,5,2,0
aksalj,10,6,0,0,0
aksareen,10,141,52,60,0
akselsjogren,0,2,2,2,0
akshah,5,0,0,27,0
akshar-raaj,10,5,7,2,0
akshayaurora,18,26,45,2,0
akshaybahetii,1,3,0,3,0
akshaykarle,0,2,0,3,0
akshaynagpal,0,3,0,1,0
akshaynathr,50,86,184,109,0
akshayub,0,1,0,0,0
akshayveer,0,1,0,0,0
Akshen,3,8,12,1,0
akshmakov,12,86,2,0,0
AKST,20,16,15,0,0
AKToronto,0,1,0,0,0
aktse,0,4,0,0,0
akubicharm,106,623,1033,242,0
AKuHAK,0,1,0,0,0
akuhtz,0,1,0,0,0
akun,0,1,0,0,0
akurtakov,578,658,395,141,10
akuster,0,7,0,0,0
AKVorrat,0,5,15,13,0
akw28888,0,1,0,0,0
akyidrian,0,0,0,1,0
Al-Azif,0,0,0,49,0
al4,8,29,10,8,0
alabeduarte,0,72,54,35,0
AladdinSonni,48,448,118,59,0
alageek,1,1,0,0,0
aLagoG,0,51,0,0,0
alainjobart,5,147,33,58,0
alamgird,0,11,0,2,0
Alamot,0,4,1,47,0
alan-isaac,0,0,0,1,0
alan4186,0,1,0,3,0
alan94jimenez,0,1,0,0,0
alanamarzoev,42,308,22,151,0
alanche,0,0,0,3,0
alanctgardner,0,0,0,2,0
alandmoore,0,19,10,3,0
alanebarber,2,3,0,5,0
alanfranz,11,40,1,0,0
alangwansui,197,1250,34,52,0
alanhamlett,46,57,41,149,0
alani1,6,20,12,0,0
AlanJAS,157,72,29,0,0
alanjcastonguay,21,37,7,2,0
alanljj,2,114,0,0,0
alanplotko,44,54,29,4,0
alanriddle,33,22,1,0,0
alantang888,0,7,0,4,0
alantygel,0,0,7,2,0
alanudg,0,19,5,1,0
alanyannick,0,0,0,3,0
AlanYen,0,0,0,1,0
AlanZatarain,1,4,0,0,0
AlanZheng,54,0,0,0,0
alard,6,8,3,3,0
Alarik,5,8,0,0,0
alarmz,1,65,0,0,0
alaski,628,1577,859,1434,0
alastairreid,0,0,0,5,0
alaturqua,0,0,7,0,0
alawnchen,13,26,22,8,0
AlayaCare,0,2,1,54,0
AlBabilonia,0,8,0,4,0
alban,10,18,6,0,0
albbas,1,12,0,8,0
albd,0,2,0,0,0
albedoweb,9,68,61,20,0
albelax,2,77,106,7,0
albemala,0,1,0,2,0
albertjleo,6,12,0,0,0
albertliangcode,380,620,342,294,0
alberto,0,2,2,12,0
Alberto97,0,1,0,0,0
albertoconnor,0,1,6,1,0
albertocottica,2,40,1,4,0
albertomh,0,1,0,0,0
albertomurillo,2624,3136,3623,2604,1
albertrdixon,435,608,233,108,0
alberts,10,201,0,0,0
albertxie,0,14,0,0,0
albertyw,2,0,3,0,0
albhu,0,6,0,1,0
albu5,0,9,0,0,0
albur,0,0,0,1,0
alby128,65,87,115,10,0
albzan,0,1,0,0,0
alcance,8,12,10,3,0
alcarney,2,0,1,0,0
AlceConsorcio,2,14,0,0,0
Alchemistxxd,0,10,0,2,0
alcidesv,0,0,1,1,0
alcinnz,0,7,0,5,0
alcortesm,0,8,0,0,0
aldatsa,0,13,0,5,0
aldebap,0,0,4,2,0
aldebaran,0,2,12,2,0
aldeka,10,93,201,67,0
aldelaro5,3,35,6,15,0
aldencolerain,10,4,0,0,0
aldn,0,1,0,0,0
Aldriana,73,14,0,0,0
aldro61,1,72,25,4,0
Aldrog,0,2,0,3,0
aldryn,33,18,24,13,0
AldurD392,5,4,0,5,0
ale93111,0,4,0,0,0
alecklandgraf,0,1,0,1,0
alecristia,0,8,0,2,0
alecthomas,0,0,0,1,0
Alecto3-D,304,2115,626,660,0
aledbf,0,0,0,2,0
alegde,0,41,0,12,0
aleGpereira,146,489,52,85,0
alegros,4,7,0,0,0
Alegzander,5,4,26,3,0
aleho,0,0,0,2,0
aleida,926,1347,471,597,0
aleixpol,0,2,0,7,0
AlejandroHCruz,0,9,0,0,0
alejandromgk,0,134,9,17,0
alejandrorosas,15,35,6,5,0
alejandrosantana,27,46,2,5,0
alejo8591,0,1,13,0,0
aleju,0,5,0,0,0
alek-beloff,0,41,0,0,0
alekam,1,1,0,0,0
alekhas,0,2,2,12,0
alekhin0w,6,5,2,10,0
alekibango,4,13,3,14,0
Aleks31,45,375,84,58,0
aleksandaratanasov,12,73,4,20,0
AleksanderGondek,1,2,1,0,0
aleksandra-tarkowska,3,5,1,4,0
alekseysidorov,0,1,1,76,0
AleksKochev,0,22,0,4,0
alekskorolev,1,0,1,0,0
AleksNeStu,452,817,661,477,0
alemela,0,0,0,1,0
aleonhardt,0,4,0,0,0
aleozlx,0,1,0,0,0
aleph-n,0,0,0,4,0
alephcero,0,1,0,0,0
alephobjects,40,162,84,88,0
Alerion,0,40,5,0,0
alerta,0,5,0,1,0
alesanmed,0,1,0,3,0
alesdotio,32,35,124,24,0
alessandro-sena,0,4,0,0,0
alessandrocamilli,2,37,0,4,0
alessandrod,0,2,0,0,0
alessandroHenrique,0,1,3,0,0
alessandrojean,0,3,0,0,0
AlessioBazzanella,4,4,2,8,0
alessiodm,0,9,14,0,0
alevalv,0,4,0,0,0
alex,174,412,94,95,0
alex-dow,93,105,204,37,0
alex-mitrevski,1,6,23,0,0
alex-n-braun,0,4,0,0,0
alex-quiterio,1,6,0,3,0
alex-r-bigelow,0,4,0,0,0
alex-Symbroson,3,6,0,0,0
alex-virodov,0,5,0,0,0
alex04103,0,1,0,0,0
alex1007,0,3,26,6,0
alex1818,7,1,0,0,0
alex73,0,0,0,1,0
alex8866,229,463,608,641,0
Alex92rus,0,4,0,3,0
alex94puchades,1,42,0,0,0
alexa-infra,6,13,2,15,0
alexad2,0,5,0,0,0
alexakarpov,0,5,6,1,0
alexalemi,0,32,0,6,0
alexaltair,0,0,9,1,0
Alexander-P,1,28,1,1,0
alexandercbooth,0,0,0,2,0
AlexanderDBolton,0,0,0,15,0
alexanderjulo,4,2,18,8,0
alexandermendes,1,10,0,23,0
alexandermerritt,22,6,0,6,0
alexandernext,0,2,0,0,0
alexanderowen,0,3,0,0,0
alexandonian,5,174,39,12,0
alexandr-fonari,0,3,0,0,0
AlexandraMercier,28,84,2,5,0
alexandrcoin,2,439,5,2,0
alexandre-figura,0,40,9,3,0
AlexandreCA,0,0,0,1,0
AlexandreDecan,0,6,5,0,0
AlexandreGuinaudeau,4,1,0,1,0
alexandrevicenzi,0,5,14,8,0
AlexandreZani,0,3,0,5,0
alexandrezia,0,0,0,1,0
alexandrovteam,0,5,0,1,0
alexandruboasca,0,0,0,1,0
alexandrucoman,2,17,11,14,0
alexandrupirjol,58,22,29,3,0
alexax66,0,3,0,0,0
AlexBoogaard,298,4755,117,16,0
alexbriskin,0,2,0,0,0
AlexCatarino,4,432,16,7,0
AlexChesters,15,20,0,24,0
alexcleu,30,18,2,0,0
alexcoman,2,17,11,14,0
alexcraig,1,24,3,1,0
alexcrichton,0,0,0,1,0
alexcritschristoph,0,1,0,0,0
alexcuellar,306,1752,89,178,0
alexd2580,0,4,10,1,0
Alexeet,0,2,0,0,0
alexei-alexov,0,11,0,8,0
AlexEKoren,23,78,33,84,0
alexetmanon,0,0,0,1,0
alexey-shaposhnikov,0,0,3,0,0
alexey-sveshnikov,14,9,2,18,0
alexey6600,0,1,0,0,0
alexeyche,0,9,0,1,0
alexeyknyshev,0,12,0,1,0
AlexeyKupershtokh,0,5,0,9,0
AlexeyMK,0,1,0,0,0
alexfalcucc,131,503,205,59,0
AlexFlipnote,0,0,0,1,0
alexforencich,0,12859,355,18,0
alexforsale,6,7,6,0,0
alexgibson,3,13,8,7,0
alexgorbatchev,6,12,0,0,0
alexhaed,0,0,12,2,0
AlexHill,4,10,5,14,0
alexhilton,4,7,0,0,0
alexholcombe,0,6,0,0,0
Alexhuszagh,6,23,8,12,0
Alexiis337,0,1,0,0,0
alexis-jacq,3,14,1,3,0
alexis-roche,4,18,1,0,0
alexisbellido,0,0,0,3,0
alexisdal,0,1,0,0,0
alexjab,0,2,0,2,0
alexjillard,19,6,6,5,0
alexjlaberge,0,0,0,26,0
alexkalderimis,30,98,38,8,0
alexkasina,1,0,0,0,0
alexkernphysiker,0,1,1,0,0
ALEXKIRNAS,0,23,0,7,0
alexkost819,0,3,3,15,0
alexkyllo,2,7,1,0,0
alexleighton,0,0,5,0,0
alexlocher,0,15,0,0,0
alexm92,299,564,376,515,0
alexmerser,6,8,2,4,0
alexmontesg,0,0,0,1,0
alexmorozov,3,1,4,9,0
AlexOlleta,0,49,0,7,0
AlexOlsen,0,1,0,6,0
Alexoner,0,36,13,12,0
alexpark07,4,0,0,0,0
alexpilotti,10,65,2,3,0
alexpods,0,11,0,2,0
Alexponomarev7,3,12,0,2,0
alexpotter1,0,3,0,6,0
Alexpux,6,54,1,23,0
alexrayu,0,1,0,0,0
alexrudnick,0,7,3,2,0
AlexSafatli,0,12,1,0,0
alexsavio,546,927,276,219,0
AlexSc,43,48,0,0,0
alexschneider,0,1,0,0,0
alexsilva,0,0,1,3,0
AlextheBalex,0,6,2,9,0
alextriam,0,9,0,0,0
alextruberg,1132,1537,1134,1164,0
alextsui05,0,15,0,0,0
alexvakula,0,1,0,0,0
alexvicegrab,0,1,2,0,0
alexvlis,0,15,0,0,0
alexvmarch,1,1,0,1,0
alexvranceanu,1,0,0,0,0
alexwall1,0,2,0,1,0
alexwidener,0,9,0,4,0
alexws54tk,0,1,0,0,0
Alexx-G,1,0,1,0,0
AlexYu-beta,0,3,0,0,0
alexz-enwp,0,0,0,1,0
alexzzp,2,2,0,0,0
alfanugraha,33,282,130,5,0
alfaridi,0,4,0,0,0
alfred-huangjian,0,5,0,10,0
alfred82santa,8,5,7,3,0
alfredolainez,0,11,0,4,0
algarecu,0,0,0,2,0
Algesat,0,1,0,0,0
AlgoLab,0,56,4,16,0
Algomorph,1,1,14,1,0
algordon,0,5,0,0,0
algoriz,6,16,14,4,0
algorythmic,1,45,0,4,0
AlgoTaurus,6,4,6,0,0
Algy,1,21,22,2,0
ALHariPrasad,0,1,1,2,0
alhashash,308,1620,77,162,0
Ali-aqrabawi,1351,1174,875,390,0
ali-layken,0,0,0,1,0
aliafshar,22,9,3,2,0
aliaksandrb,4,4,2,2,0
alialiev,25,3,24,2,0
alianmohammad,10,6,0,0,0
aliariff,0,0,0,2,0
alibaba,0,86,0,0,0
alibbaba,80,90,7,24,0
alibulota,1,3,0,12,0
aliclark,103,83,13,75,0
aliem,4,30,0,6,0
alienlike,0,6,6,0,0
alienth,1,17,0,1,0
AlienWiiBF,0,3,0,1,0
aliev,26,12,22,5,0
Alignak-monitoring-contrib,1,0,0,1,0
alignan,5,8,1,7,0
aliguori,1,14,3,0,0
alihalabyah,65,117,63,62,0
alijc,1,41,0,0,0
AliLozano,6,3,0,0,0
AlimoRabbani,0,0,1,4,0
alinnastac,0,2,0,0,0
aliostad,0,12,0,8,0
aliozel,0,1,0,0,0
Alir3z4,1,1,0,0,0
alisonjo2786,0,1,0,0,0
alissonbf,0,0,18,0,0
aliva,0,1,1,0,0
alivanov79,0,1,0,0,0
alixedi,0,6,0,1,0
alizamus,134,116,197,8,0
alja,1,4,9,0,0
aljoscha,93,402,419,135,0
alkalait,0,4,0,0,0
Alkalyne,0,37,29,13,0
alkamid,6,46,0,49,0
Alkemic,8,26,2,16,0
alkemics,74,290,135,139,0
alkyl1978,0,2,0,1,0
all-of-us,0,13,0,0,0
AllahVII,0,1,2,2,0
allait,0,6,2,2,0
allan-lima,0,2,7,0,0
allangood,0,1,0,1,0
allanjhonne,3,15,8,0,0
allanm84,10,7,0,0,0
allanmatthew,0,1,0,0,0
AllanMukundi,0,0,5,0,0
AllanNozomu,8,7,18,3,0
allanstone,2,13,4,2,0
AllanYangZhou,54,555,805,730,0
allejok96,2,17,6,9,0
allela-roy,5,1,0,0,0
allenai,76,932,484,590,3
allenakinkunle,0,0,0,1,0
allenbh,10,17,6,0,0
allendaicool,0,1,0,0,0
AllenDowney,36,105,21,4,0
allenh1,5,92,10,43,0
allenngn,0,0,0,2,0
allenta,7,21,19,9,0
allfs,0,1,1,0,0
alliedel,10,13,12,0,0
alliemacleay,0,1,0,0,0
allink,3,0,0,0,0
allinux,3,0,0,0,0
AllisonWang,0,10,0,4,0
allisson,5,14,1,4,0
allmightyspiff,0,2,0,2,0
allo-,0,2,0,0,0
allohakdan,0,0,0,1,0
AlloSphere-Research-Group,0,6,0,1,0
ally24k,103,286,136,10,0
AllyW,2,8,34,6,0
almarklein,14,37,15,6,0
almey,7,15,27,3,0
AlmightyMegadeth00,0,2,0,0,0
AlmondBranch,0,0,0,3,0
almost,16,26,11,9,0
almudenasanz,0,12,0,0,0
aln787,0,2,7,1,0
AlNedorezov,0,2,0,2,0
alobbs,123,91,53,33,0
aloetesting,13,5,5,5,0
aloismayr,0,33,0,30,0
alokrk,0,4,0,2,0
alonbl,12,64,42,31,0
AloneRoad,732,1586,483,0,0
alonisser,113,283,104,24,0
Aloodo,41,59,30,6,0
Aloomaio,0,0,6,5,0
alopez,0,9,0,0,0
Alp-Phone,1,0,5,0,0
alpayOnal,1,1,4,0,0
alpenwasser,0,1,0,0,0
AlperSaltabas,0,26,0,0,0
alphafoobar,1221,1985,1060,78,0
alphagov,34,564,402,452,0
alphaHeavy,3,1,0,0,0
Alphalink,51,98,85,9,0
alphanso,0,0,0,3,0
alphor,0,1,0,0,0
alpsayin,15,4,6,1,0
alquerci,32,8,2,18,0
alrusdi,7,2,21,2,0
ALSchwalm,20,28,18,6,0
Alshootfa,0,0,0,1,0
alsimoes,1,0,2,3,0
alsotoes,0,2,0,0,0
ALT-F1,0,2,2,12,0
altaf-ali,74,295,138,142,0
Altaf-Mahdi,0,5,0,0,0
altalang,2,15,0,0,0
altanawealth,56,6,15,1,0
altay-oz,0,1,14,0,0
altendky,0,9,5,10,0
alterapraxisptyltd,0,2,0,5,0
altereagle,0,6,0,2,0
altfaghjk,0,5,0,0,0
altGrey,4,20,1,7,0
altihou,0,2,2,12,0
Altiscale,0,30,0,0,0
altMITgcm,11,49,8,2,0
altnight,2,8,4,11,0
Altoros,0,4,0,0,0
altova,0,0,0,7,0
AltraMayor,10,7,6,0,0
Altraya,0,4,0,0,0
AltruisticControlSystems,616,194,254,15,0
AltSchool,12,27,7,2,0
altschuler,0,0,0,1,0
altstation,0,2,0,8,0
alu0100694765,0,4,0,3,0
alumae,1,17,3,4,0
aluminiumgeek,0,7,20,3,0
alunduil,24,628,98,261,0
Aluriak,18,83,48,11,0
alvaroaleman,164,254,37,6,0
alvarocneto,0,0,5,0,0
alvaroing12,2,98,15,117,0
alvations,36,175,2,23,0
alvesev,0,3,0,2,0
alvierahman90,0,0,0,1,0
alvin777,4,50,0,3,0
alvinhochun,0,1,0,0,0
alvinlindstam,0,4,11,6,0
alvinwan,13,62,64,2,0
alvinyao,139,92,82,6,0
alvislin,0,3,0,0,0
AlwinEsch,6,1,0,0,0
Alwnikrotikz,113,526,265,38,0
alxgu,166,446,40,10,0
alxhrck,4,6,0,0,0
alxmrtnz,38,457,2,4,0
alxrem,0,1,0,0,0
alxriemann,0,1,0,0,0
alxyang,59,189,19,7,0
alzeih,0,8,115,1,0
am2012,0,1,0,0,0
am2rican5,0,2,0,0,0
aM3z,0,1,0,5,0
amacd31,0,10,8,21,0
AmadeusITGroup,1,48,11,12,0
amadev,1,20,1,2,0
amagnus,0,1,4,0,0
amaivsimau,0,35,2,9,0
amal029,1,38,6,0,0
amalinovskiy,0,1,0,1,0
amalio,0,0,1,0,0
aman-iitj,380,1270,194,297,0
Aman-Jain-14,12,5,2,9,0
amanahuja,0,4,3,0,0
amanusk,4,11,11,6,0
amaozhao,1049,939,356,574,0
Amaranthos,0,0,9,0,0
amarchandole,10,6,0,0,0
Amarchuk,6,67,1,2,0
amaredeus,0,2,0,0,0
amaret,0,2,0,0,0
amarian12,4,151,10,3,0
amarjeetkapoor1,5,12,77,0,0
amarkrishna,0,0,3,0,0
amarquand,17,17,19,60,0
amarzavery,0,36,0,1,0
amatellanes,1,0,0,1,0
amatos,0,2,7,4,0
amattheisen,1,0,13,0,0
amattson21,0,2,0,0,0
amatyja,0,41,0,8,0
amaurywalbert,3,1,84,170,0
AmazingPoint,0,0,1,0,0
AmazingThew,0,6,0,6,0
amb,23,48,54,5,0
ambar17,2,8,34,6,0
amberheilman,20,16,0,1,0
ambiata,0,1,0,3,0
AmbientSensorsEvaluation,0,12,0,6,0
ambimorph,0,10,0,0,0
ambitioninc,8,56,2,49,0
amboxer21,131,447,89,138,0
amboycharlie,170,69,142,4,0
ambrice,0,9,13,1,0
ambs,0,0,0,1,0
Ambuj-UF,0,9,0,1,0
amccreight,0,4,0,1,0
amcdunn,2,3,10,0,0
amchoukir,19,99,2,32,0
amcolash,0,0,0,2,0
amd,0,2,1,0,0
amdorra,0,1,0,0,0
amdouglas,15,59,11,5,0
AmeBel,1,15,2,1,0
ameisner,0,1,0,0,0
amelim,0,49,2,1,0
ament,2,1,0,19,0
amerc,20,48,0,0,0
AmericanSundown,0,1,0,0,0
amerlyq,5,26,2,7,0
amerry,0,1,0,3,0
AmesianX,6,35,74,7,0
amethyst-asuka,0,10,0,3,0
amfeng,0,2,0,0,0
AMGitsKriss,0,0,0,1,0
amianthoidal,0,0,0,5,0
amifsud,0,7,0,0,0
amigos-do-gesiel,0,6,0,0,0
amihaylov,0,1,0,2,0
amikey,0,15,1,27,0
amilcarsj,0,13,0,0,0
aminhp93,0,1,4,0,0
amino-data,8,88,181,74,0
aminziadna,0,1,0,0,0
amir-abdi,0,2,0,4,0
amiraliakbari,2,45,44,5,0
amirasaad,1,3,6,0,0
amirkavyan,0,1,0,0,0
amirsani,0,1,0,1,0
amis92,1,5,0,2,0
amishb,47,346,84,55,0
amit0701,130,404,155,211,0
amitaekbote,12,277,103,316,0
amitassaraf,0,0,1,0,0
amitdeutsch,42,312,551,300,0
amitdev,1,3,0,9,0
amitibo,0,10,6,1,0
Amitjha1412,0,0,0,1,0
amitpatange88,0,2,2,12,0
amitport,0,0,1,0,0
amitsaha,1,44,2,14,0
amitsi,0,59,1,1,0
amitskwalia,32,7,0,0,0
amitu,6,1,12,1,0
amitv87,0,4,0,0,0
amjames,46,540,80,190,0
amleczko,3,22,12,0,0
amloewi,0,16,0,0,0
ammarkhann,6878,18843,9187,6508,0
ammartins,37,6,8,7,0
ammongit,5,3,7,8,0
AmmsA,2,24,2,12,0
ammula88,10,7,6,0,0
amnet04,0,0,0,1,0
amoad-amoe,0,20,0,0,0
amohanta,6,139,171,0,0
amoikevin,8,59,1,37,0
amolkahat,1513,3837,1032,4406,0
amosboldor,0,2,2,2,0
amosnier,0,3,0,0,0
amotoki,0,15,14,0,0
amoudi87,80,84,58,6,0
amouiche,0,1,0,0,0
amounir86,0,6,0,0,0
ampasowa,0,0,0,1,0
AmperificSuperKANG,0,1,0,0,0
Amperture,3,0,0,8,0
amphipath,0,0,0,3,0
amplify-education,0,14,0,6,0
amremam2004,13,56,0,0,0
amritbhanu,0,1,0,5,0
amritbhat786,0,8,0,0,0
amrme,2,17,9,7,0
amueller,1,9,0,2,0
amunk,48,5154,61,0,0
AMurashkin,0,0,0,1,0
amureki,0,0,9,0,0
amvtek,1,5,0,0,0
amwink,0,4,0,5,0
amygdala,0,49,0,77,0
amyhoo,5,6,0,0,0
amyjiangsu,0,25,0,0,0
AmyKWoD,0,1,0,0,0
amykyta3,1,1,1,0,0
amyvmiwei,1,3,0,3,0
an0ninja,6,1,0,0,0
an420,0,5,0,0,0
anachlas,0,3,0,3,0
Anaconda-Platform,1,17,8,16,0
anadigi,25,42,44,80,0
anagav,0,1,1,0,0
analizo,0,17,1,4,0
analogbit,0,0,13,0,0
analogdevicesinc,0,16,0,0,0
AnalogDevicesLyricLabs,1,0,0,1,0
analogue,1,29,2,0,0
analyticpi,0,0,16,0,0
analytics-pros,29,156,240,131,0
anand-c-goog,174,2291,750,8845,0
anandpdoshi,58,107,2,30,0
anandtiwarics,0,4,0,0,0
anantb,0,1,0,0,0
ananth99,0,0,0,1,0
ananthb,1,0,1,1,0
anaoaktree,14,38,0,0,0
anapaulagomes,1,2,0,2,0
Anaphory,19,83,4,19,0
anapsix,0,1,0,0,0
anaqreon,0,2,0,4,0
anarcher,26,24,17,0,0
anarey,0,0,0,1,0
anarkiwi,49,445,172,97,0
anas-ambri,0,1,0,0,0
anas-taji,12,36,0,15,0
anasnakawa,0,2,2,12,0
anastasop,0,4,0,2,0
anatolieGhebea,0,0,0,5,0
anba8005,0,0,0,1,0
anbasile,825,1201,776,347,0
anbu78,0,1,6,0,0
And-Sm,1,0,0,0,0
And0k,10,29,0,7,0
and3rson,0,10,2,0,0
andaluri,5,15,86,10,0
andb0t,1,21,0,7,0
andcastillo,0,9,0,0,0
andcor02,31,103,69,52,0
andela-bojengwa,0,4,3,3,0
andela-earinde,532,615,277,610,0
andela-ifageyinbo,1262,1867,1508,2582,0
andela-ooshodi,3,0,0,0,0
andela-osule,0,0,9,0,0
andela-tadesanya,0,0,5,0,0
andela-uawili,0,3,0,0,0
andeplane,56,169,35,24,0
Ander-Alvarez,0,2,0,0,0
anderdl,25,22,5,11,0
anders-dc,0,4,0,0,0
anders3408,0,1,0,0,0
andersbll,2,5,7,2,0
anderscui,0,9,0,21,0
AndersenLab,20,145,48,11,0
andersgs,0,6,0,0,0
Anderson0026,53,84,58,211,0
AndersonChaves,0,3,2,0,0
andersondss,0,0,15,0,0
