Organization,Dyn,Func,Dec,,DynFunc,FuncDec,DynDec,Relatedness
vstconsulting,16,32,13,,1,1,1,1
vsudilov,1,4,1,,1,1,1,1
vsupalov,0,8,5,,0,1,0,1
vsvinayak,0,5,0,,0,0,0,0
vt-dev,6,17,21,,1,1,1,1
VT-ICAM,0,48,0,,0,0,0,0
VTCSecureLLC,3,37,7,,1,1,1,1
vtemian,1,2,8,,1,1,1,1
vterron,0,4,4,,0,1,0,1
VTREEM,1,1,0,,1,0,0,1
vtsuperdarn,19,66,0,,1,0,0,1
vu3jej,0,5,2,,0,1,0,1
vuamitom,0,36,0,,0,0,0,0
VUIIS,3,15,8,,1,1,1,1
vulhub,1,2,0,,1,0,0,1
vulndb,0,1,16,,0,1,0,1
vulnersCom,2,3,0,,1,0,0,1
vusec,0,2,0,,0,0,0,0
vuvova,1,64,4,,1,1,1,1
Vvkmnn,4,62,51,,1,1,1,1
VVS1864,0,18,0,,0,0,0,0
vwoloszyn,0,2,0,,0,0,0,0
vxgmichel,8,212,21,,1,1,1,1
vxmdesign,8,10,0,,1,0,0,1
vy,0,2,0,,0,0,0,0
vygr,0,26,0,,0,0,0,0
vynncentgm,4,12,2,,1,1,1,1
vyos,0,2,1,,0,1,0,1
vyraun,0,15,0,,0,0,0,0
vyzyv,0,1,0,,0,0,0,0
vz-risk,1,10,0,,1,0,0,1
vz10,0,14,0,,0,0,0,0
vzat,0,5,0,,0,0,0,0
vzemtsov,0,14,0,,0,0,0,0
vzhong,0,17,4,,0,1,0,1
w1ll1am23,1,5,29,,1,1,1,1
w3bn00b,0,7,0,,0,0,0,0
W3CBrasil,0,4,0,,0,0,0,0
w495,27,149,177,,1,1,1,1
wa1tnr,1,20,0,,1,0,0,1
waartaa,23,79,46,,1,1,1,1
wackerl91,34,18,54,,1,1,1,1
wackou,11,49,55,,1,1,1,1
wackywendell,5,53,27,,1,1,1,1
wadda,6,2,0,,1,0,0,1
wadetb,9,9,1,,1,1,1,1
wadey,0,6,0,,0,0,0,0
waditu,3,62,0,,1,0,0,1
wadobo,22,22,35,,1,1,1,1
wadoon,0,1,1,,0,1,0,1
Waffleboy,0,2,0,,0,0,0,0
wafye,0,4,0,,0,0,0,0
wagnerc4,0,1,0,,0,0,0,0
wagnerf42,0,13,0,,0,0,0,0
wagnerpeer,0,9,33,,0,1,0,1
wagnerrp,1,5,11,,1,1,1,1
wagoodman,5,26,31,,1,1,1,1
wagtail,171,294,150,,1,1,1,1
Waifus4Lifu,0,1,0,,0,0,0,0
waigani,0,1,0,,0,0,0,0
Waikato,0,7,27,,0,1,0,1
waikato-datamining,0,1,0,,0,0,0,0
Waino,0,27,0,,0,0,0,0
wakatime,19,26,10,,1,1,1,1
wakhub,0,4,9,,0,1,0,1
wakiyamap,28,188,89,,1,1,1,1
wal-e,20,34,26,,1,1,1,1
Walabot-Projects,0,4,0,,0,0,0,0
waldobronchart,0,10,1,,0,1,0,1
WaldurChatbot,0,6,0,,0,0,0,0
walidsa3d,0,2,1,,0,1,0,1
waliens,2,35,30,,1,1,1,1
Walk-ContryRoad,0,2,17,,0,1,0,1
WalkingMachine,3,119,2,,1,1,1,1
walkr,6,46,7,,1,1,1,1
wallarelvo,1,8,3,,1,1,1,1
walles,0,19,0,,0,0,0,0
wallix,0,4,0,,0,0,0,0
walnutgeek,9,46,7,,1,1,1,1
walter-weinmann,0,2,1,,0,1,0,1
Walter1218,0,39,0,,0,0,0,0
walterdejong,1,3,0,,1,0,0,1
waltermoreira,11,26,7,,1,1,1,1
walterschell,0,12,0,,0,0,0,0
WaltXon,0,12,0,,0,0,0,0
wamdam,0,3,0,,0,0,0,0
wanasit,0,2,0,,0,0,0,0
wanatpj,0,2,0,,0,0,0,0
wandb,48,299,136,,1,1,1,1
wanderine,2,36,1,,1,1,1,1
WanderingStar,0,4,0,,0,0,0,0
WanderlandTravelers,0,1,0,,0,0,0,0
WANdisco,0,12,0,,0,0,0,0
wangheda,43,149,6,,1,1,1,1
WanghongLin,0,2,0,,0,0,0,0
wanghuafeng,1,1,1,,1,1,1,1
wangjeaf,10,12,16,,1,1,1,1
wangjiezhe,9,195,34,,1,1,1,1
wangjohn,3,23,40,,1,1,1,1
wangmengcn,0,1,0,,0,0,0,0
wangshiphys,1,6,3,,1,1,1,1
wangshunping,0,1,5,,0,1,0,1
wangshunzi,0,3,28,,0,1,0,1
wangsix,0,16,0,,0,0,0,0
wangtai,3,4,0,,1,0,0,1
wangtaoking1,1,2,9,,1,1,1,1
WangWenjun559,40,52,36,,1,1,1,1
wangyangjun,1,7,1,,1,1,1,1
WangYihang,0,1,7,,0,1,0,1
wangyum,32,371,166,,1,1,1,1
wanji,6,28,14,,1,1,1,1
wannabegeek,2,13,8,,1,1,1,1
wannaphongcom,1,2,0,,1,0,0,1
wannier-developers,2,15,0,,1,0,0,1
wanqizhu,5,36,23,,1,1,1,1
wanshot,1,5,6,,1,1,1,1
Wanwannodao,0,55,7,,0,1,0,1
wapiflapi,2,60,13,,1,1,1,1
waps12b,0,7,0,,0,0,0,0
waqasbhatti,1,57,0,,1,0,0,1
WarBean,2,8,0,,1,0,0,1
warner,25,302,64,,1,1,1,1
warpling,0,1,0,,0,0,0,0
warrenspe,9,4,2,,1,1,1,1
WarrenWeckesser,2,23,0,,1,0,0,1
warrickball,0,12,0,,0,0,0,0
warriorframework,5,16,20,,1,1,1,1
warvariuc,3,9,3,,1,1,1,1
Waseda-Sato-lab,0,4,0,,0,0,0,0
washingtonpost,2,2,6,,1,1,1,1
wasiahmad,0,66,0,,0,0,0,0
wasidennis,0,16,2,,0,1,0,1
wasp,6,9,23,,1,1,1,1
wasserfeder,4,53,2,,1,1,1,1
wassermanlab,0,1,0,,0,0,0,0
watashi,0,1,0,,0,0,0,0
watchdogpolska,58,88,108,,1,1,1,1
watchforstock,0,3,0,,0,0,0,0
watchtower,1,6,2,,1,1,1,1
wateraccounting,9,9,0,,1,0,0,1
waterbolik,9,18,2,,1,1,1,1
waterlinked,0,2,0,,0,0,0,0
watson-developer-cloud,0,6,3,,0,1,0,1
watsonserve,0,1,0,,0,0,0,0
watsonyanghx,1,18,1,,1,1,1,1
wattlebird,24,55,4,,1,1,1,1
watts4speed,0,1,0,,0,0,0,0
WattTime,0,8,0,,0,0,0,0
WattyAB,5,28,22,,1,1,1,1
waucka,0,1,0,,0,0,0,0
wavecomp,12,18,15,,1,1,1,1
waveform80,10,89,22,,1,1,1,1
wavefrontHQ,644,322,670,,1,1,1,1
wavenator,6,13,39,,1,1,1,1
wavesaudio,8,65,13,,1,1,1,1
wavesoft,0,6,3,,0,1,0,1
wavexx,24,12,22,,1,1,1,1
wavycloud,0,23,0,,0,0,0,0
wawastein,0,1,0,,0,0,0,0
wawiesel,0,1,0,,0,0,0,0
wax8280,1,13,3,,1,1,1,1
way-cooler,0,8,0,,0,0,0,0
waylan,14,18,4,,1,1,1,1
waylonflinn,0,4,2,,0,1,0,1
waymarkedtrails,16,20,2,,1,1,1,1
WayneDW,2,34,0,,1,0,0,1
waynegm,0,3,0,,0,0,0,0
WayneKeenan,8,19,24,,1,1,1,1
waynemoore,1,1,1,,1,1,1,1
waynenilsen,11,4,0,,1,0,0,1
waythe,0,10,2,,0,1,0,1
wazo-pbx,20,4,20,,1,1,1,1
wbap,2,1,4,,1,1,1,1
wbengine,0,44,0,,0,0,0,0
wbolster,0,3,0,,0,0,0,0
wbond,77,48,55,,1,1,1,1
wbsoft,16,530,196,,1,1,1,1
wbugbofh,10,25,0,,1,0,0,1
wcember,0,13,0,,0,0,0,0
wchan,36,339,85,,1,1,1,1
wchill,1,2,0,,1,0,0,1
wckd,0,1,0,,0,0,0,0
wcmac,1,61,0,,1,0,0,1
wcooley,3,6,0,,1,0,0,1
wcota,0,1,0,,0,0,0,0
wcsjtu,17,14,16,,1,1,1,1
wcy940418,0,8,0,,0,0,0,0
wdbm,1,13,0,,1,0,0,1
wddwycc,0,7,12,,0,1,0,1
wdecoster,0,14,0,,0,0,0,0
wdkk,0,1,0,,0,0,0,0
wdm0006,3,27,8,,1,1,1,1
wdongxv,2,3,9,,1,1,1,1
wdv4758h,22,55,66,,1,1,1,1
wdwind,0,8,2,,0,1,0,1
wdwnt,2,5,3,,1,1,1,1
wdxtub,0,3,0,,0,0,0,0
we-inc,1,1,0,,1,0,0,1
weaming,1,7,0,,1,0,0,1
wearespindle,1,6,5,,1,1,1,1
WeAreWizards,0,1,0,,0,0,0,0
weargoggles,1,1,2,,1,1,1,1
wearp,2,4,0,,1,0,0,1
wearpants,8,57,23,,1,1,1,1
Weasyl,48,110,189,,1,1,1,1
weatherbit,1,3,0,,1,0,0,1
weathersource,0,5,0,,0,0,0,0
weaverba137,0,5,17,,0,1,0,1
weaveworks-plugins,0,3,0,,0,0,0,0
web-masons,2,2,0,,1,0,0,1
web-push-libs,0,1,10,,0,1,0,1
web2py,45,67,32,,1,1,1,1
WebAssembly,0,23,0,,0,0,0,0
webbpinner,0,16,0,,0,0,0,0
webcamoid,0,1,9,,0,1,0,1
WebClub-NITK,1,22,0,,1,0,0,1
webcomics,7,23,21,,1,1,1,1
webdevops,4,10,0,,1,0,0,1
webedia-dev,0,1,0,,0,0,0,0
webfp,3,8,8,,1,1,1,1
webgeodatavore,1,3,0,,1,0,0,1
webhue,0,3,0,,0,0,0,0
weblabdeusto,95,90,96,,1,1,1,1
WeblateOrg,81,155,400,,1,1,1,1
weblyzard,16,227,141,,1,1,1,1
webnotes,23,57,1,,1,1,1,1
webpwnized,0,5,0,,0,0,0,0
webrecorder,21,57,116,,1,1,1,1
webrtc,9,25,8,,1,1,1,1
websauna,0,2,1,,0,1,0,1
WebShark025,0,8,0,,0,0,0,0
websocket-client,8,4,3,,1,1,1,1
webstack,13,9,0,,1,0,0,1
Webstr-framework,7,8,20,,1,1,1,1
webuildcity,0,1,2,,0,1,0,1
webyneter,0,9,1,,0,1,0,1
wecacuee,0,4,0,,0,0,0,0
WeCase,4,5,4,,1,1,1,1
wecatch,33,25,34,,1,1,1,1
wechatpy,1,8,3,,1,1,1,1
wecliqued,0,28,0,,0,0,0,0
wee-slack,0,3,1,,0,1,0,1
weechat,3,6,0,,1,0,0,1
weecology,0,5,0,,0,0,0,0
weedge,7,12,49,,1,1,1,1
WeeFeeSuite,0,13,0,,0,0,0,0
weegreenblobbie,1,2,0,,1,0,0,1
weehyong,0,6,0,,0,0,0,0
weety,0,8,0,,0,0,0,0
weewx,19,14,33,,1,1,1,1
wefixit-AT,0,1,7,,0,1,0,1
wegamekinglc,13,40,32,,1,1,1,1
wegener-center,4,14,3,,1,1,1,1
wegostudio,2,5,0,,1,0,0,1
Wei1234c,3,29,0,,1,0,0,1
wei2912,0,17,0,,0,0,0,0
weichengkuo,0,16,4,,0,1,0,1
weihanwang,0,1,0,,0,0,0,0
weiHelloWorld,0,31,25,,0,1,0,1
weiliu89,0,11,10,,0,1,0,1
weinbe58,2,301,17,,1,1,1,1
weinbusch,4,1,0,,1,0,0,1
weinman,0,10,0,,0,0,0,0
weissmanlab,0,23,0,,0,0,0,0
weitjong,0,1,0,,0,0,0,0
weiwei02,1,12,18,,1,1,1,1
weka-io,29,129,77,,1,1,1,1
weka511,0,175,0,,0,0,0,0
welbornprod,4,12,19,,1,1,1,1
welch,2,43,3,,1,1,1,1
welchbj,1,11,8,,1,1,1,1
weld-project,1,9,11,,1,1,1,1
wellcometrust,1,89,19,,1,1,1,1
wellecks,0,4,0,,0,0,0,0
wellenreiter01,2,47,5,,1,1,1,1
wellenvogel,9,69,66,,1,1,1,1
wellflat,2,14,0,,1,0,0,1
welshjf,0,6,0,,0,0,0,0
weltliteratur,0,26,0,,0,0,0,0
wemake-services,0,1,0,,0,0,0,0
wemos,0,2,0,,0,0,0,0
wenboyu2,0,1,0,,0,0,0,0
wendlers,2,4,14,,1,1,1,1
wenhuchen,0,63,7,,0,1,0,1
wenjiegit,0,1,0,,0,0,0,0
wenjiesha,0,23,0,,0,0,0,0
wenjundeng,0,1,0,,0,0,0,0
wenjunxiao,1,2,0,,1,0,0,1
wenleix,0,3,0,,0,0,0,0
wenshao,0,2,9,,0,1,0,1
wensheng,1,15,8,,1,1,1,1
wentaoshang,1,3,1,,1,1,1,1
wenwei202,1,14,0,,1,0,0,1
wenxichen,3,1,0,,1,0,0,1
wenxinwilliam,0,14,5,,0,1,0,1
weolar,52,395,172,,1,1,1,1
werdeil,3,21,4,,1,1,1,1
Werkov,13,26,15,,1,1,1,1
werner2101,0,2,0,,0,0,0,0
wert23239,0,11,0,,0,0,0,0
wertarbyte,0,2,13,,0,1,0,1
wesabe,2,6,0,,1,0,0,1
wesen,0,1,0,,0,0,0,0
WesleyAC,0,34,6,,0,1,0,1
wesleybowman,2,19,0,,1,0,0,1
WesleyPeng,17,20,98,,1,1,1,1
wesm,10,133,61,,1,1,1,1
weso,3,19,131,,1,1,1,1
wesparish,0,1,0,,0,0,0,0
wesson-yi,0,6,1,,0,1,0,1
westerncapelabs,0,5,4,,0,1,0,1
westernx,22,66,45,,1,1,1,1
westfeld,0,2,0,,0,0,0,0
westonpace,0,9,0,,0,0,0,0
westpa,24,78,56,,1,1,1,1
westurner,19,80,102,,1,1,1,1
wetneb,0,3,0,,0,0,0,0
weynhamz,1,2,0,,1,0,0,1
wez3,0,2,0,,0,0,0,0
wezu,1,5,0,,1,0,0,1
wf4ever,1,31,2,,1,1,1,1
wfleurant,0,1,0,,0,0,0,0
wfnex,14,11,126,,1,1,1,1
wfrog,9,10,0,,1,0,0,1
wgaggioli,0,2,1,,0,1,0,1
WGBH,21,19,11,,1,1,1,1
wger-project,12,19,38,,1,1,1,1
WGierke,0,6,1,,0,1,0,1
wglas85,1,7,0,,1,0,0,1
wglass,28,378,51,,1,1,1,1
wgnet,7,10,26,,1,1,1,1
wgroeneveld,0,6,1,,0,1,0,1
WGS-TB,0,13,0,,0,0,0,0
wgsyd,0,1,0,,0,0,0,0
wgwz,0,3,0,,0,0,0,0
whaleygeek,2,6,79,,1,1,1,1
wharris,5,4,1,,1,1,1,1
wharton,1,1,2,,1,1,1,1
what-studio,17,73,27,,1,1,1,1
Whatang,7,73,42,,1,1,1,1
whateverpal,0,12,0,,0,0,0,0
whatsbcn,0,2,0,,0,0,0,0
WhatWorksWhenForWhom,0,22,0,,0,0,0,0
whav,0,31,29,,0,1,0,1
whbrewer,21,73,3,,1,1,1,1
whcacademy,0,9,0,,0,0,0,0
WheatonCS,1,34,26,,1,1,1,1
wheeler-microfluidics,16,33,13,,1,1,1,1
whentze,0,15,0,,0,0,0,0
WhileRomeBurns,0,3,0,,0,0,0,0
whilp,0,3,0,,0,0,0,0
whisp91,1,3,0,,1,0,0,1
WhisperSystems,0,4,0,,0,0,0,0
WhitakerLab,4,1,0,,1,0,0,1
white-lab,6,182,10,,1,1,1,1
whiteavian,0,4,0,,0,0,0,0
whiteclover,29,99,44,,1,1,1,1
WhiteHalmos,4,25,6,,1,1,1,1
WhiteHatCP,1,9,19,,1,1,1,1
whitehorse-io,70,80,25,,1,1,1,1
whiteinge,0,3,0,,0,0,0,0
WhiteMagic,2,61,34,,1,1,1,1
whitequark,0,1,0,,0,0,0,0
whiteshield,0,15,1,,0,1,0,1
whiteShtef,0,1,0,,0,0,0,0
whitesmith,0,2,9,,0,1,0,1
whlteXbread,0,1,0,,0,0,0,0
Who8MyLunch,0,1,3,,0,1,0,1
whoenig,0,2,0,,0,0,0,0
wholeshoot,0,5,18,,0,1,0,1
WhoopInc,0,2,0,,0,0,0,0
whoot,0,9,9,,0,1,0,1
whosken,0,1,0,,0,0,0,0
whot,2,5,0,,1,0,0,1
whtsky,19,25,60,,1,1,1,1
whuang001,0,28,0,,0,0,0,0
whutch,12,60,108,,1,1,1,1
why2pac,88,43,132,,1,1,1,1
whyflyru,20,9,4,,1,1,1,1
whym,0,10,0,,0,0,0,0
whymirror,1,2,0,,1,0,0,1
wichert,7,3,2,,1,1,1,1
wickman,7,19,91,,1,1,1,1
widdowquinn,5,107,24,,1,1,1,1
widelands,1,33,2,,1,1,1,1
WideOpen,0,3,0,,0,0,0,0
Widukind,0,27,3,,0,1,0,1
wied03,0,32,3,,0,1,0,1
wieden-kennedy,0,7,0,,0,0,0,0
wienand,0,1,0,,0,0,0,0
wifiphisher,9,9,11,,1,1,1,1
wiheto,2,53,0,,1,0,0,1
wiiaboo,0,5,0,,0,0,0,0
wiiiky,0,2,0,,0,0,0,0
wiiudev,0,1,0,,0,0,0,0
wiki-ai,130,363,59,,1,1,1,1
Wikia,0,5,3,,0,1,0,1
wikibusiness,3,25,4,,1,1,1,1
Wikidata,8,128,1,,1,1,1,1
wikilinks,14,214,118,,1,1,1,1
WikimapsAtlas,0,7,0,,0,0,0,0
wikimedia,69,195,112,,1,1,1,1
wikimedia-france,0,2,0,,0,0,0,0
WikipediaLibrary,14,12,4,,1,1,1,1
Wikitalia,2,40,4,,1,1,1,1
WikiTeam,0,2,0,,0,0,0,0
WikiWatershed,8,58,12,,1,1,1,1
wikiwho,0,3,0,,0,0,0,0
wikkiewikkie,0,3,3,,0,1,0,1
wiktorski,0,2,0,,0,0,0,0
wilbertom,0,4,15,,0,1,0,1
WildDylan,0,3,0,,0,0,0,0
wildfish,3,1,1,,1,1,1,1
wildsparx,2,5,0,,1,0,0,1
wildtreetech,0,6,2,,0,1,0,1
wileykestner,0,6,1,,0,1,0,1
wileyyugioh,1,2,0,,1,0,0,1
Wilfred,1,13,2,,1,1,1,1
wiliamsouza,36,1,1,,1,1,1,1
wilkeraziz,2,145,43,,1,1,1,1
will-hart,2,2,0,,1,0,0,1
will-iam,0,4,0,,0,0,0,0
will4906,5,7,31,,1,1,1,1
will7200,4,17,101,,1,1,1,1
willb,8,18,0,,1,0,0,1
willbarton,0,11,3,,0,1,0,1
WillBrennan,0,14,0,,0,0,0,0
willbryant,0,15,0,,0,0,0,0
willcassella,4,21,32,,1,1,1,1
willdonnelly,0,5,0,,0,0,0,0
WillemEerland,0,2,0,,0,0,0,0
willemt,0,16,22,,0,1,0,1
willhardy,14,22,3,,1,1,1,1
william-dawson,0,3,4,,0,1,0,1
william-os4y,1,19,0,,1,0,0,1
williamd4112,0,5,0,,0,0,0,0
WilliamDann,0,9,8,,0,1,0,1
williamdlees,0,4,3,,0,1,0,1
williame,1,1,0,,1,0,0,1
williamg,0,1,3,,0,1,0,1
williamh,23,2,0,,1,0,0,1
WilliamJamesDalrympleWest,0,5,2,,0,1,0,1
williamjameshandley,0,30,0,,0,0,0,0
williamleif,0,78,6,,0,1,0,1
williamngan,0,9,0,,0,0,0,0
williamsbdev,0,1,0,,0,0,0,0
williamstein,0,9,0,,0,0,0,0
WilliamWCYoung,0,1,0,,0,0,0,0
WilliamYang1992,0,5,2,,0,1,0,1
WillianFuks,0,9,14,,0,1,0,1
williballenthin,23,176,85,,1,1,1,1
williezh,1,26,11,,1,1,1,1
willkara,0,1,1,,0,1,0,1
willkg,1,4,0,,1,0,0,1
willlarche,0,3,0,,0,0,0,0
willm,1,16,23,,1,1,1,1
willmendesneto,0,1,0,,0,0,0,0
willp552,0,3,0,,0,0,0,0
willprice,2,2,1,,1,1,1,1
willroberts,0,9,2,,0,1,0,1
willrogers,0,4,0,,0,0,0,0
willsALMANJ,0,3,0,,0,0,0,0
willswang,0,10,0,,0,0,0,0
willthames,9,35,4,,1,1,1,1
willvousden,0,2,8,,0,1,0,1
WillWeatherford,0,5,0,,0,0,0,0
willwillsiii,2,3,1,,1,1,1,1
willyd,0,1,0,,0,0,0,0
Wilm0r,0,4,0,,0,0,0,0
wilsaj,97,42,1,,1,1,1,1
wilselby,1,6,0,,1,0,0,1
wilsonCernWq,7,4,0,,1,0,0,1
wilsonmar,0,3,0,,0,0,0,0
WilsonWangTHU,0,7,12,,0,1,0,1
wimglenn,1,2,0,,1,0,0,1
wimnat,0,1,0,,0,0,0,0
WimpyAnalytics,4,7,1,,1,1,1,1
WinawerLab,10,73,0,,1,0,0,1
Winbagility,0,3,0,,0,0,0,0
wind-python,0,9,5,,0,1,0,1
Wind-River,4,1,0,,1,0,0,1
wind39,0,6,0,,0,0,0,0
winddyhe,0,4,0,,0,0,0,0
windelbouwman,95,499,150,,1,1,1,1
Windfarer,0,2,0,,0,0,0,0
windj007,0,2,7,,0,1,0,1
windmill,29,34,0,,1,0,0,1
Windowsfreak,0,2,0,,0,0,0,0
Windrivder,2,23,7,,1,1,1,1
windskyer,29,12,21,,1,1,1,1
Windsooon,0,4,0,,0,0,0,0
WindyDarian,0,2,0,,0,0,0,0
wing-aviation,0,3,0,,0,0,0,0
wingjay,4,3,18,,1,1,1,1
wingo,0,3,0,,0,0,0,0
wings27,0,9,11,,0,1,0,1
wingtk,7,6,37,,1,1,1,1
winhamwr,3,31,40,,1,1,1,1
winiciuscota,0,27,7,,0,1,0,1
winkidney,8,10,24,,1,1,1,1
winpython,14,14,4,,1,1,1,1
Wintellect,0,31,36,,0,1,0,1
winterbird-code,3,37,0,,1,0,0,1
winterDroid,0,4,0,,0,0,0,0
wintermind,1,5,0,,1,0,0,1
wintoncode,3,10,31,,1,1,1,1
WIPACrepo,15,118,117,,1,1,1,1
WiproOpenSourcePractice,12,10,4,,1,1,1,1
Wiredcraft,4,8,14,,1,1,1,1
wiredrive,19,26,22,,1,1,1,1
Wireless-Innovation-Forum,0,51,25,,0,1,0,1
wireload,0,31,4,,0,1,0,1
wireservice,34,146,45,,1,1,1,1
wis-software,1,1,15,,1,1,1,1
WiSchLabs,2,63,51,,1,1,1,1
WiseDoge,2,43,23,,1,1,1,1
wiseio,1,16,2,,1,1,1,1
wiseman,2,17,3,,1,1,1,1
wiseodd,0,16,4,,0,1,0,1
WiserTogether,15,6,0,,1,0,0,1
wishtack,39,6,25,,1,1,1,1
Wisling,0,1,0,,0,0,0,0
wiso,0,5,0,,0,0,0,0
wistful,0,5,30,,0,1,0,1
Wiston999,2,30,26,,1,1,1,1
WisWang,0,2,0,,0,0,0,0
witchard,1,3,0,,1,0,0,1
withzombies,0,3,0,,0,0,0,0
wittawatj,0,23,6,,0,1,0,1
witten,1,46,0,,1,0,0,1
wix,0,3,3,,0,1,0,1
wizardofozzie,0,47,3,,0,1,0,1
wizeline,0,3,2,,0,1,0,1
Wizmann,0,2,0,,0,0,0,0
wizzomafizzo,16,38,0,,1,0,0,1
wjakob,3,8,0,,1,0,0,1
wji,2,4,1,,1,1,1,1
wjlei1990,13,18,27,,1,1,1,1
wjt,6,29,4,,1,1,1,1
wjwwood,0,21,0,,0,0,0,0
wk8,4,4,8,,1,1,1,1
wkcn,3,41,34,,1,1,1,1
wkeeling,0,3,0,,0,0,0,0
wkentaro,244,674,263,,1,1,1,1
wkew,0,3,0,,0,0,0,0
wkhtmltopdf,39,242,127,,1,1,1,1
wking,7,20,0,,1,0,0,1
WKPlus,6,5,4,,1,1,1,1
wkz,0,8,0,,0,0,0,0
WladimirSidorenko,9,189,9,,1,1,1,1
wladston,6,8,12,,1,1,1,1
wlan222,1,1,0,,1,0,0,1
Wlanfr3ak,0,1,0,,0,0,0,0
wlanslovenija,11,23,4,,1,1,1,1
WLANThermo,3,6,0,,1,0,0,1
wlerin,4,24,10,,1,1,1,1
wlloyd,0,1,2,,0,1,0,1
wm3ndez,4,9,14,,1,1,1,1
wm4,0,2,0,,0,0,0,0
wmaier,4,59,0,,1,0,0,1
wmayner,19,83,73,,1,1,1,1
WMD-group,0,25,1,,0,1,0,1
wmjac,0,4,5,,0,1,0,1
wndhydrnt,5,3,11,,1,1,1,1
wnereiz,1,4,3,,1,1,1,1
wnkz,0,10,5,,0,1,0,1
WNoxchi,0,38,0,,0,0,0,0
WNProject,0,1,0,,0,0,0,0
wo1fsea,1,5,11,,1,1,1,1
wodny,0,1,0,,0,0,0,0
wodo,22,16,14,,1,1,1,1
woefe,0,1,12,,0,1,0,1
wohe,0,1,0,,0,0,0,0
WohlSoft,0,4,0,,0,0,0,0
Woile,4,17,4,,1,1,1,1
wojciech-galan,0,2,0,,0,0,0,0
WojciechMula,5,27,0,,1,0,0,1
wojdyr,5,35,0,,1,0,0,1
wolcomm,12,12,30,,1,1,1,1
wolfd,0,6,0,,0,0,0,0
wolfg1969,0,3,0,,0,0,0,0
wolfhund,1,7,3,,1,1,1,1
wolfiex,7,60,0,,1,0,0,1
wolfmanjm,0,4,3,,0,1,0,1
wolfmanstout,0,8,0,,0,0,0,0
wolfram2012,3,21,0,,1,0,0,1
wolfSSL,1,6,3,,1,1,1,1
wolfv,86,102,73,,1,1,1,1
wolfworld,9,4,3,,1,1,1,1
wolfy1339,9,6,14,,1,1,1,1
Wolkabout,0,4,50,,0,1,0,1
wolny,0,1,0,,0,0,0,0
WoLpH,25,21,73,,1,1,1,1
wolverdude,5,5,13,,1,1,1,1
wolverton-research-group,18,130,122,,1,1,1,1
wonder-mice,1,14,0,,1,0,0,1
wonder-sk,275,493,232,,1,1,1,1
wonderbeyond,1,2,7,,1,1,1,1
wonderpl,0,5,0,,0,0,0,0
wondervictor,0,2,4,,0,1,0,1
wong2,2,24,13,,1,1,1,1
wongcyrus,1,21,4,,1,1,1,1
wongsyrone,0,5,10,,0,1,0,1
wongwill86,3,10,4,,1,1,1,1
Wonjuseo,0,7,0,,0,0,0,0
wood-galaxy,6,1,0,,1,0,0,1
woodcrafty,0,1,0,,0,0,0,0
woodem,42,127,0,,1,0,0,1
WoodNeck,1,19,2,,1,1,1,1
woodrush,0,13,0,,0,0,0,0
wooey,10,49,13,,1,1,1,1
Wookai,0,1,0,,0,0,0,0
wookayin,2,14,1,,1,1,1,1
wOOL,0,4,0,,0,0,0,0
woolf1988,8,4,0,,1,0,0,1
woolfson-group,0,125,33,,0,1,0,1
WooSoftware,1,3,0,,1,0,0,1
wooster,2,8,0,,1,0,0,1
wooyek,25,7,28,,1,1,1,1
WorcesterSociety,0,5,2,,0,1,0,1
word-fish,0,52,0,,0,0,0,0
words-sdsc,0,14,2,,0,1,0,1
Workday,112,610,1026,,1,1,1,1
Workiva,6,1,0,,1,0,0,1
WorldBank-Transport,6,40,11,,1,1,1,1
worldcompany,6,10,8,,1,1,1,1
worldforge,41,8,1,,1,1,1,1
worldofchris,1,5,0,,1,0,0,1
WorldSEnder,8,8,17,,1,1,1,1
worldveil,0,14,1,,0,1,0,1
worldwise001,1,38,0,,1,0,0,1
wormtable,0,25,0,,0,0,0,0
worstcase,7,39,15,,1,1,1,1
worthwhile,2,3,10,,1,1,1,1
woshialex,0,19,0,,0,0,0,0
Woutrrr,1,2,2,,1,1,1,1
WowDevTools,26,11,6,,1,1,1,1
wp-lai,3,1,3,,1,1,1,1
wpic,4,4,9,,1,1,1,1
wpjunior,1,7,1,,1,1,1,1
wpm,2,9,4,,1,1,1,1
wq,39,33,35,,1,1,1,1
wr-hamburg,11,1,0,,1,0,0,1
wradlib,4,16,0,,1,0,0,1
wraeth,0,3,0,,0,0,0,0
Wramberg,8,18,4,,1,1,1,1
wrboyce,0,16,16,,0,1,0,1
wrdrd,0,2,1,,0,1,0,1
wreckage,11,32,16,,1,1,1,1
wrhm,0,3,0,,0,0,0,0
wri,117,127,267,,1,1,1,1
wrichert,4,54,3,,1,1,1,1
wrichter,0,4,0,,0,0,0,0
wriggityWrecked,0,21,0,,0,0,0,0
wright-group,53,86,59,,1,1,1,1
writefaruq,0,2,1,,0,1,0,1
wrmsr,0,1,0,,0,0,0,0
wroberts,3,45,2,,1,1,1,1
wrobstory,26,34,17,,1,1,1,1
wronglink,1,3,2,,1,1,1,1
wrongu,0,62,9,,0,1,0,1
wrongwaycn,1,24,1,,1,1,1,1
wroscoe,4,18,0,,1,0,0,1
wrr,8,2,8,,1,1,1,1
wrwrwr,3,22,3,,1,1,1,1
