"Organization","DynCount","FuncCount","DecCount"
sommer,"0","8","6"
sonata-nfv,"4","11","31"
Songbee,"6","2","3"
songgc,"1","6","2"
songjs1993,"0","37","5"
songjun54cm,"9","23","18"
songrun,"0","1","1"
sonidosmutantes,"0","54","3"
soniyj,"0","2","9"
sonrisesoftware,"0","1","1"
sontek,"1","3","1"
sonusz,"89","16","27"
sony,"106","215","28"
SonyCSL,"1","12","16"
sonyxperiadev,"1","2","7"
soodoku,"0","5","1"
soon,"4","21","94"
soonum,"0","7","8"
sopanpatil,"0","5","3"
sophilabs,"42","29","16"
sora7,"0","7","35"
soravux,"11","65","11"
sorgerlab,"27","346","31"
sorpaas,"2","11","10"
sorz,"1","9","2"
sosreport,"10","82","19"
sosy-lab,"2","35","11"
Sotera,"0","94","22"
sougou,"4","61","24"
soulaklabs,"9","23","7"
soundcloud,"14","16","4"
sourabhv,"3","24","17"
sourcebots,"2","4","5"
sourcefabric,"48","90","55"
sourcegraph,"8","86","3"
sourcelair,"0","5","10"
sourceperl,"1","3","5"
sourcepole,"39","146","107"
sourceryinstitute,"0","3","1"
sourcesimian,"6","29","27"
sourtin,"8","17","1"
SouthForkResearch,"1","115","3"
Southpaw-TACTIC,"114","128","49"
soxofaan,"0","7","3"
soylentme,"4","2","1"
SP2RC-Coding-Club,"0","10","10"
SP7-Ritmare,"13","12","10"
spaam,"2","238","8"
spacecowboy,"0","8","24"
Spacecraft-Code,"4","8","3"
SPACEDAC7,"0","1","1"
spacedogXYZ,"6","14","34"
spaceone,"21","117","181"
spacetelescope,"36","101","112"
spacether,"3","33","10"
spacewalkproject,"144","138","61"
spadev,"1","17","1"
spambusters,"0","1","1"
SpamExperts,"28","152","81"
spamhaus,"1","3","2"
SpamScope,"2","14","25"
Spandex-at-Exeter,"0","75","25"
spanezz,"13","48","51"
spantaleev,"17","24","59"
spapas,"14","2","2"
spappier,"1","8","1"
sparcs-kaist,"4","38","47"
spark,"3","13","7"
sparklingpandas,"2","35","46"
sparkslabs,"7","42","63"
SPARLab,"2","9","15"
spatial-ucsb,"4","16","1"
spatialaudio,"1","6","3"
spatialsuite,"0","1","2"
SpazioDati,"1","6","8"
spcmnspff99,"1","5","16"
spdx,"8","3","28"
specialunderwear,"81","11","25"
specify,"90","99","149"
SpectoLabs,"0","11","2"
spectra-cluster,"0","20","9"
spectralDNS,"19","63","47"
SpectraLogic,"27","24","19"
spectresearch,"3","27","15"
sped-br,"3","14","28"
Speedml,"0","12","1"
Speedy1991,"0","4","3"
spegelius,"0","49","28"
spel-uchile,"0","12","4"
spencer404,"2","16","13"
spencerahill,"27","37","9"
SpencerNorris,"0","2","6"
spenczar,"1","8","2"
spesmilo,"25","181","80"
spetitjean,"1","8","56"
SpheMakh,"8","17","2"
sphinx-doc,"2","8","16"
sphinx-gallery,"7","24","1"
spicerack,"14","24","3"
spidgorny,"0","3","1"
spiffcode,"1","63","2"
SpiffSpaceman,"1","3","8"
spikeekips,"6","8","12"
spilgames,"2","4","8"
spinicist,"7","7","6"
spinnaker,"20","115","165"
spinningbytes,"0","45","2"
spirali,"1","165","3"
spiside,"0","8","5"
spitis,"2","8","3"
spl0k,"26","155","98"
splanger,"3","3","9"
Splawik,"105","61","15"
splendor-kill,"0","7","19"
splewis,"5","11","1"
splunk,"543","690","400"
SpockBotMC,"36","67","22"
Spoken-tutorial,"45","118","33"
spookylukey,"9","9","7"
SpoopySaitama,"35","17","16"
spoqa,"45","98","97"
sporsh,"0","4","49"
sportorg,"19","27","95"
spothero,"0","1","5"
spotify,"96","512","279"
SpotlightKid,"13","10","5"
spottradingllc,"46","44","165"
springcoil,"31","126","58"
SpringerSBM,"0","37","81"
springload,"17","13","52"
springmeyer,"13","10","3"
sprinkler,"1","19","3"
spro,"0","4","2"
sprout42,"24","24","40"
sproutsocial,"0","3","1"
sprymix,"5","3","1"
Sprytile,"11","66","57"
sptonkin,"0","7","2"
spulec,"44","224","802"
spwilson2,"0","6","3"
spyder-ide,"6","75","4"
spyoungtech,"3","5","2"
spywhere,"55","94","76"
spyysalo,"1","37","8"
spz-signup,"0","16","6"
sq8kfh,"0","2","1"
sqall01,"2","3","1"
sqggles,"0","12","1"
sql-assurance,"2","1","8"
sqlanywhere,"1","5","21"
sqlobject,"90","49","21"
square,"28","466","562"
squarednob,"0","9","3"
squeaky-pl,"47","116","38"
SqueezeStudioAnimation,"22","82","11"
sr-gi,"2","3","16"
sramana,"3","10","16"
sramkrishna,"7","3","3"
sramsay64,"66","106","10"
srgblnch,"0","2","4"
SRI-CSL,"21","29","43"
sridhar912,"0","26","5"
SriHarshaGajavalli,"0","1","8"
sriniiyer,"2","19","2"
srittau,"8","33","13"
srivatsan-ramesh,"0","145","65"
SRLKilling,"6","17","46"
srndic,"1","17","1"
srome,"1","9","1"
srounet,"1","6","2"
srowen,"4","77","10"
srtab,"9","4","22"
srujant,"8","10","35"
srusskih,"25","222","88"
ssalka,"0","1","3"
ssanderson,"3","14","22"
ssato,"20","76","13"
sseemayer,"0","42","20"
sseg,"2","2","1"
ssepulveda,"0","4","31"
sserkez,"62","88","1"
sshh12,"2","60","9"
sshkm,"1","7","25"
sshleifer,"19","193","26"
sshnaidm,"0","24","1"
ssjssh,"0","10","5"
sslab-gatech,"5","20","10"
ssokolow,"7","19","5"
ssola,"1","1","16"
ssorj,"4","12","2"
SSSD,"2","26","51"
ssteinerx,"0","2","1"
sstjohn,"11","10","5"
sstober,"6","12","3"
ssudake21,"7","8","1"
ssudholt,"4","9","13"
ssut,"3","23","12"
st-tu-dresden,"4","32","58"
stack-of-tasks,"0","6","9"
stackdio,"49","44","47"
StackStorm,"398","316","530"
stacompsoc,"0","7","4"
stadt-karlsruhe,"1","28","14"
stadtgestalten,"60","49","57"
staffanm,"12","24","15"
StagPython,"0","13","3"
stahlfabrik,"0","20","9"
stal888,"0","3","1"
stalayhan,"0","1","2"
StalkR,"0","3","2"
stallmanifold,"0","4","1"
stamhe,"0","34","2"
stampery,"5","21","21"
stan-dev,"0","35","27"
standage,"1","134","34"
stanford-mast,"19","107","31"
Stanford-Online,"73","117","226"
stanford-rc,"1","13","6"
StanfordBioinformatics,"9","39","14"
StanfordLegion,"0","36","29"
stanfordnlp,"11","112","28"
StanIsAdmin,"0","31","6"
stanislavb,"0","1","1"
stanleybak,"2","37","5"
StanleyInnovation,"0","3","1"
stanta,"19","157","82"
Star2Billing,"4","7","19"
starakaj,"0","31","1"
starcor-company,"0","11","40"
Starcross,"2","3","7"
stardust85,"0","2","2"
starforgelabs,"0","2","7"
Stargrazer82301,"22","73","142"
starim,"1","5","24"
start-jsk,"54","193","25"
StarterSquad,"0","27","35"
StartTheShift,"9","22","11"
StartupsPoleEmploi,"19","82","73"
starwels,"4","155","5"
statgen,"3","129","9"
statkclee,"0","42","1"
Statoil,"62","159","308"
status-im,"1","26","32"
staugur,"7","8","67"
stav,"3","9","2"
stavinsky,"0","6","3"
stb-tester,"26","115","61"
stbnps,"0","4","1"
stbraun,"0","9","6"
stclair2201,"8","6","5"
stcorp,"13","43","42"
stdevel,"0","15","3"
stedmeister,"0","2","11"
SteelPangolin,"0","4","1"
SteemData,"0","9","1"
SteerSuite,"1","11","2"
steeve,"8","76","92"
Stefan-Korner,"0","1","2"
stefanfoulis,"115","18","60"
StefanLim0,"1","13","5"
stefanocasazza,"13","112","10"
stefantalpalaru,"0","9","3"
stefanthaler,"0","15","3"
stefanw,"29","40","37"
stefanwebb,"0","50","4"
steffann,"1","6","48"
StegSchreck,"0","12","78"
Steinarr134,"0","2","15"
steinitzu,"2","3","4"
steinnes,"2","3","3"
steko,"0","8","3"
StellarCN,"0","12","24"
Stellarium,"0","3","2"
stencila,"7","34","59"
stenvix,"3","3","25"
stenzek,"0","7","1"
stepank,"7","15","32"
stephan-hof,"0","12","14"
stephane-caron,"2","21","14"
stephanepechard,"1","3","1"
StephanEwen,"1","1","8"
stephanh42,"2","32","2"
stephankramer,"0","16","1"
stephanos,"0","22","5"
stephantul,"0","10","2"
stephenbez,"0","1","11"
stephenhky,"0","104","5"
stephenmcd,"164","163","36"
stephenmuss,"4","4","4"
StephenPCG,"8","5","4"
StephenPower,"28","14","34"
stephentu,"0","48","4"
stephrdev,"15","8","4"
stepos01,"15","11","7"
Sterncat,"0","12","6"
steromano87,"1","4","7"
steve-bate,"19","14","10"
stevearc,"24","67","79"
Stevearzh,"1","91","6"
stevelittlefish,"10","10","20"
steveloughran,"1","43","34"
steven-murray,"1","6","23"
steven-zou,"0","8","2"
steveniemitz,"8","40","59"
stevenleeg,"0","5","11"
stevenmirabito,"0","5","4"
stevenrobertson,"3","18","3"
stevenwudi,"0","59","1"
stevepeak,"1","2","4"
stewartadam,"0","3","1"
Stewori,"29","13","96"
stggh,"0","10","1"
sthiele,"0","3","9"
sthysel,"0","5","5"
Stibbons,"5","13","64"
Stiivi,"17","122","77"
stijnvanhoey,"0","6","2"
stiletto,"4","206","21"
stillwwater,"0","2","1"
stilobique,"4","1","8"
StingraySoftware,"30","55","39"
stitchfix,"3","55","22"
STIXProject,"15","34","165"
stleon,"0","16","2"
STLInspector,"0","250","130"
stochasticHydroTools,"0","15","1"
stonewell,"10","34","2"
stopstalk,"128","230","65"
stopthatcow,"3","40","84"
stoq,"59","85","25"
stoqs,"46","48","1"
storborg,"2","10","11"
Storj,"2","9","11"
stormsherpa,"8","16","1"
stormtrader,"2","9","11"
Storyyeller,"1","30","1"
stp,"5","3","6"
stphivos,"7","45","2"
strands-project,"3","33","35"
Stranger6667,"41","41","69"
strapdata,"2","23","2"
stratis-storage,"6","42","32"
Stratoscale,"58","78","74"
stratosphereips,"2","8","13"
stratton-oakcoin,"1","123","5"
Strawhatfy,"0","15","8"
strawlab,"4","11","5"
Strayer,"2","10","3"
streamlink,"35","366","300"
streamlio,"22","179","306"
streamsets,"0","3","6"
streed,"0","2","6"
streeter,"10","4","1"
streettraffic,"0","7","1"
strfry,"18","35","4"
strib,"0","2","8"
stribika,"0","27","3"
striglia,"3","30","5"
strinking,"11","5","7"
stripe,"49","47","65"
strizhechenko,"10","46","55"
strongswan,"13","47","195"
StructuralNeurobiologyLab,"2","77","7"
STSILABS,"0","17","3"
stsouko,"31","107","69"
StuartGordonReid,"0","1","1"
stuartsale,"0","1","16"
stuaxo,"4","12","5"
studentenportal,"8","16","5"
studio1247,"5","48","8"
studioml,"3","114","10"
studionow,"8","4","5"
studywolf,"4","79","9"
Stufinite,"0","59","29"
stuliveshere,"0","1","3"
stulp,"0","5","1"
stuxcrystal,"6","19","51"
Stvad,"14","38","44"
stwagnr,"0","1","23"
stxnext-csr,"2","8","25"
styxit,"165","174","25"
su2code,"3","28","3"
subdownloader,"9","42","27"
subins2000,"3","10","9"
sublee,"22","82","42"
sublime-emacs,"0","19","4"
SublimeGit,"9","26","1"
SublimeHaskell,"0","50","13"
SublimeLinter,"5","53","13"
SublimeText,"54","74","12"
SublimeText-Markdown,"0","13","3"
subliun,"0","6","2"
Submanifold,"0","24","4"
subssn21,"38","27","12"
subuser-security,"0","11","35"
suchow,"0","26","11"
SuderPawel,"0","3","1"
sudoguy,"0","26","3"
suemi994,"6","33","46"
suever,"1","29","7"
suga93,"0","5","11"
sugarguo,"180","168","152"
sugarlabs,"53","53","12"
sugiany,"2","25","31"
sukeesh,"5","60","3"
SuLab,"17","348","33"
sulaweyo,"14","56","1"
sulir,"3","38","17"
Sulverus,"0","1","2"
sumerc,"0","5","1"
suminb,"6","38","22"
SummaLabs,"0","45","82"
summanlp,"0","30","17"
summatic,"0","3","1"
summerandwinter,"0","2","18"
SummerCamp17,"1","10","1"
summerzhangft,"0","2","4"
sumnerevans,"2","16","9"
sunaku,"7","37","18"
SUNCAT-Center,"30","55","4"
sundiontheway,"0","4","3"
SunDwarf,"77","101","191"
SUNET,"5","47","23"
sunlightlabs,"34","81","37"
sunner,"42","1","19"
SunPower,"69","67","27"
sunpy,"1","8","7"
sunqm,"363","571","88"
sunscrapers,"24","14","4"
sunshaoyan,"0","3","30"
SunskyF,"5","5","4"
sunxfancy,"4","1","2"
SunyataZero,"0","1","12"
Suor,"41","50","65"
suoto,"2","56","50"
superchilli,"0","8","28"
supercollider,"0","4","1"
SuperCowPowers,"5","28","15"
SuperDARNCanada,"1","37","29"
superdesk,"123","467","275"
superDross,"0","22","3"
superfell,"1","1","1"
superfluidity,"25","45","137"
supergarotinho,"0","5","2"
superhuahua,"1","1","7"
Superjom,"5","35","31"
supermihi,"11","62","19"
superphy,"2","7","18"
SuperSaiyanSSS,"4","7","7"
supertuxkart,"5","16","6"
suqi,"2","77","3"
suquark,"0","100","5"
surelyourejoking,"0","4","4"
SURFscz,"0","6","5"
surgebiswas,"287","913","196"
SurveyMonkey,"7","8","11"
Surye,"0","8","1"
SUSE,"111","222","188"
SUSE-Cloud,"4","9","1"
Sushant,"0","7","7"
sussexstudent,"6","53","34"
susundberg,"22","9","20"
sutrofm,"0","3","12"
suutari,"12","114","38"
suutari-ai,"2","21","5"
Suwings,"13","7","29"
suyashbire1,"13","1","1"
suzlab,"0","18","15"
sv0,"1","3","1"
sv1jsb,"36","15","33"
svanoort,"1","38","5"
svartalf,"5","70","3"
svebk,"1","17","15"
sveetch,"19","34","1"
sveint,"0","27","3"
sveitser,"7","19","5"
svenkreiss,"16","135","20"
svenstaro,"5","1","12"
SverkerSbrg,"6","10","18"
svetlyak40wt,"1","2","3"
svinota,"71","128","106"
svisser,"15","20","2"
svleeuwen,"2","7","2"
svn2github,"209","261","81"
Svolcano,"6","107","36"
svpcom,"14","32","1"
svub,"0","19","76"
svven,"51","23","26"
svviz,"4","32","6"
swalladge,"1","11","5"
SwankSwashbucklers,"0","5","4"
swapagarwal,"0","5","2"
swarris,"3","10","3"
swayf,"3","24","58"
swcarpentry,"20","35","28"
swdunlop,"0","15","1"
SWE574-Nerds,"0","8","5"
swehner,"5","39","1"
swenger,"100","42","49"
swevm,"0","5","29"
swift-nav,"76","102","77"
swiftcoder,"1","7","2"
swiftstack,"40","147","109"
swigger,"33","8","3"
swilly22,"0","5","12"
SwingTix,"0","1","17"
swirlingsand,"16","135","10"
swisscom,"12","8","23"
SwissTPH,"7","13","6"
swistakm,"29","43","45"
switchboardpy,"19","14","28"
swkrueger,"0","85","7"
SWLBot,"0","1","3"
swo,"0","23","3"
Swordf1sh,"2","49","5"
SwordYork,"11","72","24"
sxn,"0","4","7"
sxslex,"1","3","2"
syaning,"0","5","3"
sylar1015,"0","1","3"
sylarcp,"65","48","1"
SylvainDe,"6","14","26"
sylvainlehmann,"15","57","33"
SymbiFlow,"10","283","27"
symoro,"18","54","41"
sympsi,"7","37","45"
sympy,"1","17","1"
SynAckPwn23,"3","19","16"
Syncleus,"1","6","15"
Syncplay,"1","1","30"
syncrypt,"8","32","83"
syncthing,"11","30","5"
SyndicateLtd,"4","25","3"
Synedh,"0","5","2"
Synergetic-Engineering,"0","1","2"
syoyo,"14","23","4"
syrusakbary,"36","177","57"
sys-bio,"13","26","25"
sys4,"1","7","1"
syscoin,"1","218","11"
sysr-q,"3","5","8"
SySS-Research,"0","8","2"
system7-open-source,"4","4","17"
systemd,"2","44","4"
systemd-commander,"1","8","1"
systemslab,"0","8","11"
systers,"107","228","332"
systori,"4","112","42"
SYSTRAN,"16","14","16"
szaghi,"7","9","33"
szarroug3,"0","19","14"
szatanszmatan,"8","7","17"
szeged,"360","693","280"
szopu,"19","31","5"
szyszy,"1","4","19"
T-002,"4","32","4"
t-vi,"0","16","3"
t-woerner,"18","24","29"
t0mj,"0","7","6"
T0RAT0RA,"0","7","1"
t1g0r,"7","47","28"
t4ngo,"6","47","20"
Taapat,"21","36","45"
tableau,"22","22","24"
TACC,"1","10","1"
tadashi-aikawa,"1","2","5"
tadasv,"0","2","8"
taddeus,"3","18","3"
TaddyLab,"1","56","1"
TadLeonard,"11","59","31"
taf3,"122","145","111"
tafdata,"0","10","16"
Tafkas,"3","34","3"
tahoe,"7","4","1"
tai,"35","28","8"
taigaio,"165","261","50"
taige,"5","13","19"
taikomatsu,"0","13","2"
tailhook,"103","56","79"
TailorDev,"3","29","8"
takaakiaoki,"65","111","4"
takeflight,"11","18","43"
takeshixx,"44","28","30"
takluyver,"3","58","3"
Talanor,"0","2","25"
talbrecht,"2","12","2"
taleinat,"3","56","24"
talkowski-lab,"0","124","12"
tallforasmurf,"1","2","1"
talperetz,"0","9","2"
talpor,"3","4","1"
TalwalkarLab,"0","17","60"
tam17aki,"0","1","2"
tambetm,"53","74","7"
tamland,"2","34","8"
Tanganelli,"33","2","74"
tanghaibao,"63","684","137"
tango-controls,"18","25","15"
tangrams,"0","24","33"
tanium,"83","79","25"
taniwha,"63","30","24"
TankerApp,"0","10","25"
tankywoo,"5","15","10"
tansuo1989,"0","5","4"
tanwanirahul,"5","10","2"
tao12345666333,"23","225","110"
taogeT,"3","61","6"
tapanpandita,"0","2","22"
TApplencourt,"1","11","1"
tarabanton,"0","1","1"
tarantool,"17","10","14"
tarbell-project,"0","3","1"
tarcisio-marinho,"0","1","1"
tardis-sn,"72","33","42"
tarequeh,"1","1","2"
TargetHolding,"4","19","10"
TariqAHassan,"0","71","10"
tariqdaouda,"17","3","11"
tarkatronic,"3","2","2"
tarmstrong,"2","62","1"
Tarmyniatur,"0","9","5"
tarpas,"14","26","3"
tartavull,"9","9","5"
tartley,"13","30","11"
tarvitz,"2","9","4"
tarzan0820,"0","1","1"
tarzanjw,"0","13","5"
taschini,"5","83","20"
TaskEvolution,"83","413","100"
tasoc,"0","14","3"
taspinar,"7","25","4"
tatanus,"0","5","28"
tatianass,"1","17","116"
Tatoeba,"14","1","2"
tatsy,"0","3","5"
tausackhn,"0","9","7"
tavo91,"2","50","1"
TAXIIProject,"7","2","40"
taxpon,"13","14","31"
taykey,"39","4","3"
tbabej,"9","24","45"
tbaptista,"0","5","4"
tbarnetlamb,"5","9","1"
tBaxter,"22","8","3"
tbenthompson,"40","277","47"
tbhartman,"0","1","1"
tbielawa,"0","6","1"
tbjohns,"1","6","13"
tbodt,"0","3","11"
tBuLi,"28","45","12"
TCAllen07,"4","5","2"
tcalmant,"36","56","146"
tchellomello,"310","1512","7436"
tchx84,"0","4","8"
tdda,"7","34","20"
tdfischer,"12","11","27"
tdickman,"0","2","1"
tdicola,"0","5","13"
tdimiduk,"3","39","3"
tdryer,"5","67","34"
tdsmith,"0","14","1"
TeachCraft,"0","9","3"
teachthenet,"1","8","3"
teaearlgraycold,"0","5","7"
TeaLang,"0","17","4"
team-hdnet,"7","3","15"
team-miv,"2","6","7"
team-vigir,"2","10","11"
TeamBIOS,"2","8","5"
TeamCohen,"7","108","14"
teamfruit,"11","18","71"
teamfx,"3","114","29"
TeamGhostBuster,"1","17","21"
TeamHG-Memex,"35","202","81"
TeamLab,"4","64","8"
teampheenix,"5","29","6"
teampopong,"9","39","9"
TeamSpen210,"2","20","12"
teamtachyon,"0","14","1"
teamtaverna,"4","16","23"
Teamxrtc,"31","206","273"
tebeka,"17","74","9"
tech-sketch,"18","36","27"
Tech4AfricaRHoK,"0","2","1"
Techblogogy,"0","6","9"
TechBotGit,"0","1","16"
techbureau,"3","9","98"
Techcable,"3","7","15"
techchunks,"5","1","12"
TechEmpower,"3","43","2"
TechInvestLab,"80","63","55"
techjacker,"0","4","6"
techland-games,"0","5","3"
techlover10,"0","1","10"
technige,"11","117","30"
technologiescollege,"652","903","429"
technomaniac,"7","25","42"
techwizrd,"0","2","8"
tecip-nes,"14","5","1"
teddychoi,"12","11","39"
teddziuba,"0","1","5"
tedunderwood,"0","43","1"
teepark,"53","47","10"
teffalump,"4","9","33"
tehamalab,"4","1","1"
tehmaze,"6","42","1"
tehtechguy,"3","28","9"
tejoesperanto,"63","46","48"
tek,"61","584","329"
teknogods,"13","17","7"
teknologkoren,"0","4","2"
tekulvw,"3","21","16"
Telecominfraproject,"0","73","7"
Telefonica,"12","10","20"
telefonicaid,"17","25","106"
telegram-bots,"0","2","8"
telehash,"0","1","5"
tell-k,"20","10","13"
tellapart,"11","47","76"
TellinaTool,"22","95","18"
telminov,"29","18","25"
telmomenezes,"0","15","5"
telstra,"6","31","25"
TeluguOCR,"1","32","11"
TemoaProject,"3","19","1"
temochka,"0","1","16"
Tenchi2xh,"4","6","15"
tencia,"0","33","8"
tendrilinc,"5","28","9"
Tendrl,"205","8","15"
tensorflow,"882","7627","2580"
TensorLab,"5","18","67"
tensorprob,"1","29","12"
TEOS-10,"20","33","4"
teralytics,"0","1","5"
TerbiumLabs,"5","27","12"
terencehonles,"46","74","160"
teresinahc,"1","4","14"
terkkila,"98","235","27"
termicoder,"0","9","18"
terminalcloud,"19","24","24"
ternaris,"15","344","50"
terracoin,"0","72","1"
terrai,"1","8","6"
terranodo,"41","34","60"
terrencepreilly,"12","72","15"
terrycain,"38","47","57"
terrychenism,"6","15","4"
tesnorflow,"96","502","169"
TESScience,"3","1","35"
tessera-metrics,"2","13","8"
test-pipeline,"0","4","20"
testcraftsman,"0","12","8"
testing-cabal,"3","3","2"
tetherless-world,"13","37","23"
tethysplatform,"51","34","139"
tevino,"7","1","19"
texastribune,"1","15","309"
texib,"0","3","4"
text-machine-lab,"1","45","1"
texta-tk,"5","208","125"
textbook,"13","16","33"
textclf,"14","50","4"
textmagic,"199","4","1"
tfeldmann,"4","35","22"
tfgraph,"0","11","22"
tfroehlich82,"3","3","2"
TGAC,"0","21","3"
tgalal,"9","119","429"
tgbugs,"28","301","72"
tgonzales,"0","25","7"
tgoodlet,"2","5","8"
tgsmith61591,"27","65","12"
tgstation,"2","28","3"
thalesians,"8","136","78"
thampiman,"0","2","1"
thanethomson,"4","30","6"
thangbui,"3","2","1"
thanos,"11","134","15"
thasso,"17","27","11"
ThaTiemsz,"10","33","53"
thatsIch,"0","25","13"
ThaWeatherman,"0","19","14"
the-blue-alliance,"80","279","458"
The-Compiler,"9","21","7"
The-Cypherfunks,"0","31","2"
The-DoNation,"0","2","1"
the-gigi,"1","3","4"
the-happy-hippo,"1","2","2"
the-hypermedia-project,"4","16","12"
the-it,"1","30","113"
the-kid89,"1","2","26"
the-virtual-brain,"12","27","8"
the-zebulan,"5","214","27"
TheAlgorithms,"5","226","4"
theatlantic,"40","39","21"
theawless,"0","1","16"
thebigmunch,"0","22","5"
TheBigW,"4","1","12"
thebitradio,"0","25","2"
thebjorn,"0","3","2"
TheBlueMatt,"3","29","1"
thecarebot,"1","1","12"
TheClams,"1","33","1"
thecodinghub,"3","1","2"
TheDarkLordSano,"3","2","1"
thedataking,"6","2","1"
thedespicableknight,"0","3","5"
thedonvaughn,"0","4","1"
TheDuckCow,"9","1","2"
theelous3,"0","8","37"
TheEnigmaBlade,"3","30","17"
theetcher,"28","83","3"
thefab,"3","146","9"
thefactory,"7","24","5"
theflofly,"357","2747","566"
theforeman,"1","1","1"
thegrymek,"0","2","7"
thehackerwithin,"0","7","2"
theheros,"1133","1253","309"
thehq,"0","1","1"
TheImagingSource,"1","9","12"
theinternetftw,"0","1","14"
theirc,"16","40","16"
theislab,"6","58","24"
theiviaxx,"20","34","37"
thejoeejoee,"1","53","24"
theJollySin,"2","37","6"
thejunglejane,"13","16","4"
thekingofkings,"2","8","3"
TheKysek,"0","3","18"
thelabnyc,"16","9","9"
thelazier,"16","61","45"
thelink2012,"1","24","5"
themadhatterz,"1","3","10"
themichaelusa,"1","11","1"
themoken,"44","62","2"
thenetcircle,"13","52","59"
theneurasthenicrat,"0","34","4"
theno,"1","55","129"
theochem,"34","54","9"
theodoregoetz,"15","14","18"
theodox,"35","55","39"
theolind,"6","50","3"
theonaun,"1","28","15"
theonion,"4","13","14"
theonlydude,"22","23","17"
theosysbio,"0","150","46"
ThePlasmaRailgun,"0","5","8"
thepoly,"0","7","8"
theQRL,"6","35","196"
TheRealLink,"0","11","1"
therealmik,"0","11","7"
TheReverend403,"0","16","1"
thesandlord,"1","1","2"
TheSavior,"0","3","14"
thesharp,"1","16","2"
theshteves,"115","73","77"
thespacedoctor,"16","13","4"
Thessia,"1","11","7"
TheStackBox,"0","38","134"
theusual,"4","44","1"
TheVindicators,"0","1","1"
TheWiseLion,"0","16","15"
theY4Kman,"13","61","1"
theyosh,"0","3","23"
thiagoferreiraw,"0","9","9"
thiagopbueno,"0","28","8"
thiagopena,"25","7","38"
thica,"14","18","13"
ThiefMaster,"1","21","12"
thieman,"0","5","4"
thingnario,"0","1","1"
ThinkboxSoftware,"20","16","12"
ThinkEE,"24","42","40"
thinkle,"45","56","1"
thinkst,"9","3","5"
thinkwelltwd,"0","17","7"
thinkWhere,"18","24","6"
thirdkey-solutions,"0","10","3"
thisismedium,"8","14","8"
thisismyrobot,"0","53","7"
thismachinechills,"0","10","1"
thispc,"66","104","58"
ThisWeekInBlenderDev,"0","3","9"
thoas,"10","4","9"
Thom1729,"13","18","6"
thomas-sterrenburg,"1","8","25"
thomasantony,"1","12","4"
thomasballinger,"1","74","20"
ThomasChiroux,"3","2","5"
Thomasedv,"4","8","7"
ThomasGerstenberg,"6","21","2"
thomasgurry,"0","27","3"
