"Organization","DynCount","FuncCount","DecCount"
Ramblurr,"0","8","0"
rambo,"4","23","11"
rameshvs,"0","3","0"
ramezquitao,"2","4","0"
rammie,"1","5","0"
ramnes,"0","2","0"
ramnode,"0","1","0"
ramon-oliveira,"1","3","7"
ramonidea,"0","2","0"
ramonpin,"0","13","0"
ramonrdm,"32","40","16"
ramonvanalteren,"1","15","0"
rampage644,"10","17","0"
rampantpixels,"0","55","0"
ramses-tech,"85","92","25"
ramtinms,"0","7","1"
ramusus,"30","39","22"
ran5515,"32","148","38"
ranaldmiao,"0","1","0"
ranaroussi,"2","8","5"
rancher,"18","211","81"
rande,"33","16","1"
randlet,"4","11","0"
RandolphVI,"0","28","0"
random-forests,"0","5","0"
randombit,"1","21","0"
randomchars,"4","4","5"
RandomFractals,"0","1","0"
randomir,"10","7","1"
randomt4sk,"0","1","0"
randsleadershipslack,"1","18","2"
randy3k,"38","148","10"
RandyAbernethy,"0","1","0"
randyp,"3","9","1"
ranger,"22","49","26"
rangermeier,"0","2","0"
rangertaha,"0","6","0"
ranisalt,"0","6","0"
ranjaykrishna,"0","9","0"
rankactive,"0","21","2"
ranman,"0","1","0"
RanmaRaj,"0","2","0"
ransford,"0","8","0"
RanTaimu,"3","1","12"
raonyguimaraes,"6","22","37"
raphael-group,"0","25","0"
raphaelcmacedo,"7","1","0"
raphaelgyory,"21","18","8"
raphaelm,"28","50","17"
raphapassini,"0","6","0"
raphlinus,"0","6","0"
raphv,"0","4","0"
rapid7,"0","1","0"
rapidpro,"95","195","123"
Rapptz,"26","63","16"
raptor2101,"0","4","24"
raptorz,"4","4","1"
raquo,"2","5","13"
RaRe-Technologies,"18","130","33"
rartino,"0","40","0"
rasa,"0","1","0"
RasaHQ,"24","233","308"
rasbt,"3","91","5"
rasca,"3","2","0"
rasguanabana,"0","23","2"
rashisht1,"0","19","0"
rasky,"0","1","1"
RasmusD,"1","14","0"
raspberryaether,"0","4","1"
raspberrypi,"0","2","0"
raspearsy,"0","1","0"
raspibo,"0","16","0"
raspihats,"0","2","15"
rasschaert,"1","6","0"
raster-foundry,"0","47","24"
rastersoft,"0","6","12"
Rastii,"5","20","36"
raszpl,"0","1","0"
rathena,"0","7","0"
ratnania,"7","369","182"
ratoaq2,"9","90","49"
ratschlab,"0","26","0"
ratt-ru,"23","169","27"
RatulSaha,"0","15","0"
rauc,"0","1","4"
Rauf-Kurbanov,"0","13","5"
RaulButuc,"0","4","0"
Rav3nPL,"0","29","0"
ravel-net,"0","6","1"
ravello,"3","14","5"
ravenac95,"0","1","1"
ravichugh,"0","6","0"
ravikiranj,"0","2","0"
raviolli77,"1","6","0"
raviqqe,"4","41","4"
RaviSoji,"0","5","0"
rawg,"0","23","7"
rawodb,"0","127","2"
RAWrobotics,"4","1","0"
raxod502,"0","6","0"
ray-project,"3","89","87"
Ray-SunR,"0","2","15"
ray306,"2","4","0"
ray6,"0","11","0"
raybejjani,"0","2","0"
raybrshen,"0","2","2"
raycon,"0","5","0"
RaydelMiranda,"9","4","9"
rayed,"0","4","0"
raymak,"2","15","0"
Rayman,"0","8","0"
rayrapetyan,"2","4","0"
Raytone-D,"0","1","1"
RayYu03,"0","3","5"
RazerM,"4","14","21"
razisayyed,"0","2","7"
razorx89,"0","2","1"
RazrFalcon,"0","1","1"
Razvy000,"0","2","0"
Razzeee,"0","1","0"
rbaghdadi,"0","4","0"
rbaier,"0","1","10"
rbanffy,"3","13","0"
rbaravalle,"0","12","0"
rbardaji,"0","8","14"
rbaron,"0","1","0"
rbarrois,"19","41","35"
rbavishi,"0","5","0"
rbcarson,"0","37","0"
rbehzadan,"3","3","2"
rberkow,"7","14","37"
rbino,"0","6","0"
rbit,"6","3","3"
RBMHTechnology,"0","3","0"
rbock,"0","4","0"
rbrady,"2","19","7"
rbrito,"0","16","0"
rbt-lang,"0","9","1"
rbuffat,"0","1","15"
rbw0,"8","9","20"
rbystrit,"1","18","1"
rc0r,"3","16","0"
rc1035,"0","14","1"
rca,"0","2","0"
rcaloras,"0","4","4"
rcamba,"0","1","0"
rcarmo,"7","46","8"
rcbops,"3","1","1"
rcbyron,"9","24","3"
rcchirwa,"0","1","3"
rcfduarte,"8","30","0"
rchaks,"0","26","1"
rchatterjee,"2","110","11"
rchiossi,"3","17","0"
rchowdhury98,"0","2","0"
rchui,"0","1","0"
rckclmbr,"1","11","2"
rclement,"0","40","0"
rcloran,"2","10","5"
rcmalli,"0","2","1"
RCollins13,"0","3","0"
rcompton,"0","37","0"
rcooke-ast,"10","14","0"
rcos,"0","1","0"
rcpedersen,"0","28","0"
rcrdclub,"1","5","0"
RcRonco,"0","1","0"
rcsb,"0","5","14"
rdagger,"0","1","0"
RDCEP,"0","48","3"
rdcli,"1","69","40"
rdcprojects,"0","1","4"
rddy,"0","22","2"
rdegges,"18","18","24"
rdeits,"4","60","16"
rdelval,"21","78","39"
rdempsey,"0","3","0"
rdespoiu,"0","15","0"
rdevon,"17","50","1"
rdevost,"8","9","1"
rdhyee,"0","2","0"
rdio,"0","7","0"
rdkit,"10","8","1"
rdkls,"0","1","13"
rdlester,"0","8","0"
rdmilligan,"0","5","48"
rdmorganiser,"23","14","41"
rdo-infra,"0","20","0"
rdobson,"0","1","0"
rdubigny,"0","3","1"
rduplain,"1","1","0"
Re4son,"0","6","16"
Reactive-Extensions,"6","25","26"
reactiveops,"3","11","5"
ReactiveX,"13","432","98"
reactjs,"0","1","0"
readbeyond,"5","65","66"
readdy,"0","23","32"
readevalprintlove,"0","2","0"
Reading-eScience-Centre,"0","4","5"
Reaktoro,"0","22","2"
realcr,"1","7","0"
RealDolos,"1","10","6"
RealEnder,"7","9","0"
realfastvla,"4","15","7"
realgam3,"3","8","8"
realitix,"3","9","37"
realm,"0","3","0"
RealPolitiX,"1","3","1"
realtimebrainscanner,"0","2","0"
RealTimeWeb,"14","487","165"
realtsiry,"0","2","0"
ReanGD,"1","5","4"
REANNZ,"13","45","19"
Reasat,"0","6","0"
rebasar,"0","4","0"
rebase-helper,"0","4","2"
rebeccabilbro,"0","2","0"
rebeccamorgan,"0","6","0"
rebeccaXam,"0","1","0"
rec,"148","318","26"
RecipeML,"0","2","0"
recipy,"9","23","7"
reclamador,"0","4","0"
reclosedev,"4","12","14"
ReCodEx,"0","5","0"
ReconCell,"16","58","0"
ReconOS,"6","43","0"
recordedfuture,"3","16","12"
recq-cse,"0","1","5"
recrm,"12","46","4"
recski,"0","37","1"
rectalogic,"3","8","24"
recurly,"0","8","15"
recursecenter,"1","23","6"
recursify,"0","1","0"
recursionbane,"0","1","0"
red-hat-storage,"2","28","9"
red3141,"0","1","0"
Red5d,"0","1","7"
red8012,"0","3","0"
redapple,"1","83","3"
redbear,"3","7","1"
redcanari,"11","20","51"
redcanaryco,"0","3","0"
RedCraneStudio,"0","2","0"
reddit,"4","32","3"
reddit-bots,"1","8","4"
RedeMocambos,"1","11","1"
redeyser,"2","18","0"
RedFantom,"18","123","84"
redfast00,"8","15","19"
RedFT,"0","2","0"
redguide,"0","3","0"
redhat-cip,"47","105","10"
redhat-imaging,"21","9","13"
redhat-openstack,"3","31","24"
redhat-performance,"10","63","107"
RedHatInsights,"107","378","254"
RedHatQE,"32","117","263"
RedHatSatellite,"2","9","0"
RedhawkSDR,"40","685","0"
RedHenLab,"0","7","1"
Rediker-Software,"17","1","2"
redis,"0","3","0"
RedisLabs,"2","18","7"
Redjumpman,"2","28","15"
redkyn,"6","36","77"
RedMadRobot,"5","13","11"
RedMoonStudios,"2","3","3"
redodo,"1","2","0"
redPanther,"0","4","0"
redpony,"0","8","0"
RedPRL,"0","2","0"
redragonx,"0","1","0"
redraw,"0","5","1"
redreamality,"20","78","3"
redsolution,"2","6","3"
redstreet,"0","1","0"
redsummernight,"0","1","0"
redteamsecurity,"0","10","0"
redtoad,"9","13","5"
RedwoodAdmin,"0","2","9"
RedXBeard,"15","27","1"
redzej,"0","2","21"
reed1713,"0","9","29"
reedessick,"0","1","0"
reefeed,"0","11","3"
refindlyllc,"0","10","8"
refinery-platform,"3","29","6"
reflash,"0","2","0"
Reflejo,"0","3","6"
Reflexe,"113","48","117"
reflexsc,"5","7","7"
refractionPOINT,"0","2","0"
refreshoxford,"12","4","1"
Regaerd,"0","3","1"
regardscitoyens,"0","76","5"
regebro,"6","34","2"
Regenerator,"0","4","0"
regilero,"12","6","7"
RegioHelden,"9","4","6"
regisb,"0","6","8"
regit,"10","6","4"
regosen,"3","14","0"
REGOVAR,"51","71","39"
rehandalal,"9","8","26"
reicast,"1","5","0"
reidcooper,"0","2","0"
reidlindsay,"0","12","3"
reidrac,"1","7","5"
reidyd,"0","1","0"
reiinakano,"47","8","1"
reikoNeko,"0","2","1"
reillysiemens,"1","6","0"
reimandlab,"45","324","271"
reincubate,"4","7","31"
reineking,"0","11","0"
reinforceio,"3","133","59"
reingart,"88","115","7"
reinout,"1","11","30"
reissmann,"1","57","0"
Reisyukaku,"0","1","0"
reiverjohn,"0","2","1"
rejuvyesh,"0","4","0"
relayr,"3","19","4"
release-engineering,"2","1","3"
release-monitoring,"0","31","120"
relekang,"12","49","18"
relet,"0","1","0"
reliak,"0","32","1"
rellermeyer,"0","9","0"
Relrin,"88","45","78"
relsi,"0","1","10"
relwell,"0","14","33"
remakeelectric,"1","29","0"
rembish,"18","2","27"
rembo10,"55","118","116"
remig,"2","17","2"
remind101,"23","61","58"
reminisceme,"0","19","0"
remiolsen,"2","4","0"
remiomosowon,"0","8","0"
remitamine,"8","134","58"
RemiZOffAlex,"1","2","8"
remontees,"0","1","0"
RemotePixel,"0","1","0"
remp2020,"0","3","0"
Remper,"0","26","7"
remram44,"5","12","10"
RemuTeam,"4","6","14"
renalreg,"13","72","190"
renanivo,"8","6","3"
renatahodovan,"32","55","9"
renatav,"4","6","9"
renatopp,"2","37","0"
renaud,"0","4","0"
renderbox,"0","1","0"
rendrom,"15","8","2"
rene-aguirre,"3","2","2"
rene-d,"0","1","2"
rene-dev,"0","3","0"
rene4jazz,"0","5","2"
renecannao,"0","2","0"
reneepadgham,"0","3","3"
ReneHollander,"1","4","4"
reneklacan,"1","22","0"
ReneVolution,"0","2","11"
renewables-ninja,"0","17","0"
renfredxh,"1","3","0"
renmengye,"7","18","67"
Renmusxd,"0","27","12"
rennerocha,"0","1","0"
renskiy,"23","32","47"
Rentier,"0","1","0"
rentlytics,"0","4","3"
RentMethod,"10","6","7"
renzon,"4","29","32"
ReolSt,"0","1","0"
reorx,"18","61","9"
reox,"8","55","21"
rep,"27","41","40"
repalov,"1","3","0"
Repo3DS,"0","4","2"
repology,"16","292","31"
RepoReapers,"9","19","5"
repotvsupertuga,"406","6965","651"
ReproducibleBuilds,"28","78","89"
repsac,"0","6","43"
requests,"3","1","0"
requip,"0","2","0"
rero,"4","34","81"
rerpy,"7","4","2"
res0nat0r,"0","5","0"
ResByte,"0","3","0"
rescale,"1","19","5"
reschly,"0","14","0"
rescrv,"1","77","0"
research-team,"0","13","0"
researchcompendia,"1","6","5"
researchstudio-sat,"0","4","0"
resendislab,"0","2","0"
ResEnv,"4","3","1"
ReservedField,"1","4","2"
resfi,"0","4","2"
resibots,"1","4","8"
ResidentMario,"1","52","1"
resin-io,"1","7","4"
Resmin,"21","41","53"
ResolveWang,"1","7","62"
resourced,"0","8","0"
respawner,"6","9","2"
respondcreate,"16","6","9"
resulto,"12","1","5"
resync,"1","5","15"
RetailMeNotSandbox,"28","153","488"
retext-project,"5","9","2"
rethinkdb,"61","241","38"
RethinkRobotics,"2","119","26"
reticulatingspline,"0","7","0"
retorquere,"3","28","1"
retresco,"31","34","19"
Return-To-The-Roots,"1","1","0"
Return0Software,"0","5","0"
reubano,"21","91","14"
ReubenAbrams,"0","3","0"
reuk,"0","63","0"
reupen,"0","2","344"
reuterbal,"2","18","39"
ReutersMedia,"4","53","0"
rev112,"1","9","7"
revaldinho,"35","134","0"
RevansChen,"1","128","2"
revarbat,"1","10","0"
revathskumar,"2","3","0"
revbayes,"0","15","3"
RevelationOnline,"7","21","13"
reven86,"1","1","2"
RevengeComing,"2","4","15"
reverbc,"6","3","0"
reverbrain,"11","14","21"
reverland,"0","1","0"
reviewboard,"82","202","446"
RevitAirflowDesigner,"0","3","0"
revolter,"0","2","4"
revolunet,"2","1","0"
Revolution1,"1","7","5"
RevolutionTech,"2","12","13"
rewardz,"0","3","1"
rex-xxx,"51","183","115"
rexos,"0","3","0"
RexValkering,"2","4","0"
reykjavik-university,"0","4","0"
Reyuu,"0","2","0"
reza-arjmandi,"0","1","0"
rezaqes,"0","1","0"
reznok,"0","2","0"
rezoo,"0","13","1"
Rfam,"0","20","0"
rfarley3,"0","9","11"
rfinnie,"5","1","2"
rfk,"8","32","3"
rflamary,"17","74","1"
rfmvh,"0","6","0"
rfosterslo,"11","6","22"
rfrail3,"0","6","5"
rfugger,"11","10","95"
rfverbruggen,"0","1","0"
rfxlab,"0","2","0"
rfxn,"0","1","0"
rfyiamcool,"16","28","9"
rg3,"9","77","31"
rg3915,"0","32","13"
rgalanakis,"27","40","13"
rgant,"7","4","15"
rgardler,"1","2","5"
rgbconsulting,"0","4","0"
rgbdemo,"0","3","0"
rgbkrk,"0","3","1"
rgeissert,"1","3","10"
rgeorgi,"7","62","27"
rggibson,"0","2","2"
rgmining,"0","21","1"
rgreinho,"0","1","1"
rgrove,"0","3","0"
rgs1,"3","21","21"
rgscherf,"0","9","0"
rgsoda,"0","9","11"
rgtjf,"3","47","4"
rh-lab-q,"7","29","25"
Rhadow,"0","5","0"
rharding6373,"0","1","0"
rhasselbaum,"1","5","0"
rhattersley,"0","2","12"
rhayes777,"4","15","16"
rhazdon,"2","1","27"
rhdunn,"0","20","0"
rhelmot,"1","20","15"
rhempel,"9","8","68"
rhenanbartels,"0","2","5"
rhettg,"14","16","59"
rhettinger,"2","7","2"
rhgrant10,"10","27","15"
rhietala,"0","1","0"
rhiever,"7","22","5"
Rhilip,"3","10","1"
rhinech,"0","7","5"
rhinstaller,"279","313","1329"
Rhizomatica,"0","2","0"
rhjdjong,"18","25","5"
rhlobo,"0","7","1"
rhlsthrm,"0","2","3"
Rhoana,"14","39","67"
rholder,"3","4","3"
rhololkeolke,"0","12","6"
rhomeister,"0","4","2"
rhpit,"16","3","17"
rhshah,"0","11","0"
Rhumbix,"15","1","0"
rhymeswithcycle,"17","55","35"
rhyolight,"39","106","114"
rhyselsmore,"1","2","2"
ri,"0","6","0"
RI-imaging,"21","4","0"
Riamse,"18","1","56"
rianrajagede,"0","31","0"
ric2b,"119","1390","901"
ricardoej,"3","14","21"
ricardoyorky,"0","18","6"
riccardoklinger,"0","1","1"
RiccardoRossi,"0","2","0"
ricco386,"0","2","1"
RiceMunk,"0","2","0"
ricequant,"0","7","5"
Rich5,"0","1","0"
richardbraun,"0","11","0"
RichardBronosky,"0","1","0"
richardbuckle,"0","4","0"
richardcornish,"0","2","4"
richardghirst,"1","5","0"
richardhenry,"0","6","3"
richardingham,"30","65","27"
richardkiss,"44","485","46"
RichardKnop,"2","1","4"
richardkwo,"0","1","0"
richardlayman,"0","3","0"
richardliaw,"1","46","23"
richardxdh,"0","2","0"
richchurcher,"0","2","0"
richgieg,"0","1","0"
richiverse,"0","6","0"
richjoyce,"0","7","0"
richlewis42,"31","99","177"
richo,"1","2","42"
richrd,"5","10","0"
richteer,"0","5","0"
richtier,"0","11","21"
richzhang,"6","14","0"
rick446,"0","3","0"
RickardSjogren,"0","3","0"
rickiepark,"2","3","7"
ricklupton,"9","81","8"
rickseeger,"0","4","0"
rickybiscus,"0","6","0"
rickypc,"0","2","2"
rickysarraf,"0","2","0"
ricmoo,"12","50","20"
ricobl,"5","4","2"
RicostruzioneTrasparente,"1","22","0"
RicterZ,"4","17","3"
RidersDiscountCom,"1","2","3"
ridibooks,"1","4","27"
ridwanmsharif,"17","13","0"
riebl,"1","6","5"
riecoin,"0","1","0"
rienafairefr,"19","46","22"
rietveld-codereview,"3","8","11"
RIFTIO,"0","1","0"
riga,"49","79","206"
rigdenlab,"29","228","158"
rigetticomputing,"10","148","69"
riggsd,"1","15","11"
RigsOfRods,"0","17","0"
rikai,"7","13","1"
riklaunim,"0","2","1"
RikoOphorst,"1","1","0"
Rimbaud13,"0","7","0"
rimolive,"0","4","0"
rindeal,"0","4","5"
ringcentral,"4","5","1"
ringo-framework,"22","64","16"
rinigus,"0","3","9"
Rinoahu,"0","3","0"
rinodung,"0","1","0"
rinsewester,"1","2","0"
rinuboney,"0","4","4"
riolet,"7","128","46"
rionbr,"3","21","0"
RIOT-OS,"2","11","2"
RIP95,"0","5","11"
RipcordSoftware,"18","20","122"
RIPE-NCC,"55","72","105"
ripopov,"0","2","0"
riptano,"9","65","19"
riscv,"1","7","2"
rishiraj824,"0","77","0"
RishiRamraj,"1","2","0"
rishirdua,"1","5","0"
rishooty,"0","7","6"
RiskSense-Ops,"1","17","0"
Risto-Stevcev,"1","96","0"
ristorantino,"2","5","0"
ritchie46,"8","28","16"
RITct,"0","1","0"
riteshpanjwani,"0","3","0"
RITHoneynet,"0","1","0"
Ritiek,"0","26","22"
ritstudentgovernment,"2","9","17"
RittmanResearch,"0","32","0"
riverloopsec,"0","2","2"
riverrun,"0","17","4"
Riverscapes,"4","22","0"
RivuletStudio,"0","16","2"
rix0rrr,"12","78","10"
rizar,"87","298","111"
rizkiarm,"0","23","12"
rizsotto,"0","5","0"
RJ,"0","9","4"
rjagerman,"2","4","3"
rjclark,"0","1","2"
rjleveque,"0","38","0"
rjpower,"8","26","39"
RJT1990,"0","273","109"
Rjtsahu,"0","2","59"
rjullien,"0","1","0"
rjurney,"0","49","0"
rjw57,"6","16","49"
rjwvandenberg,"3","5","8"
rk1024,"0","12","0"
rk700,"0","7","0"
RK900,"0","1","0"
rkargon,"0","44","0"
rkc007,"0","1","2"
rkeilty,"0","6","3"
rkhleics,"32","18","17"
rkistner,"0","10","0"
rknLA,"0","12","0"
rkoschmitzky,"1","5","1"
RKrahl,"2","8","1"
rkrajnc,"0","1","0"
rkulla,"0","9","0"
rkunze,"0","1","0"
rkwitt,"0","3","0"
rlaager,"5","15","11"
rlabbe,"2","25","23"
rlabrecque,"0","2","0"
rlane,"1","13","0"
rlcode,"0","24","6"
rleonard21,"0","1","0"
RLesser,"0","1","0"
rlhunt,"0","2","0"
rliang,"1","11","0"
rlisagor,"6","25","18"
rlishtaba,"0","35","51"
rljacobson,"0","7","8"
rlk,"0","7","0"
rll,"0","36","7"
rllynch,"1","8","0"
rlpy,"19","95","7"
rluch,"0","1","7"
rlucioni,"0","2","0"
rlwastro,"0","2","3"
rm-hull,"27","37","14"
rmackay9,"1","1","14"
rmadhok,"0","1","0"
rmaestre,"0","2","0"
rmanak,"0","6","0"
rmariano,"0","11","9"
rmarkello,"8","6","30"
rmartinho,"0","7","0"
rmcantin,"1","2","5"
rmcauley,"23","1","12"
rmcgibbo,"7","70","3"
rmct,"0","1","0"
rmed,"0","3","0"
rmit-ir,"2","87","14"
rmkoesterer,"4","29","0"
rmmh,"12","35","0"
rmodrak,"35","2","0"
rmoehn,"0","16","0"
rmorshea,"22","9","7"
rmrector,"4","56","5"
rmsare,"1","11","1"
rmst,"15","39","10"
rmtew,"2","13","12"
RMUASD-Team2-2017,"0","5","0"
rmunoz12,"0","10","0"
rmunro,"0","1","0"
rmvanhees,"2","2","0"
RNAcentral,"5","21","32"
RNAEDITINGPLUS,"29","14","17"
rncarpio,"0","4","0"
rndmcnlly,"0","14","0"
rndusr,"47","176","136"
rnelsonchem,"16","7","1"
rngchan,"0","2","0"
rnicoll,"0","2","5"
rnirmal,"43","42","23"
rnlf,"0","1","0"
rnovacek,"2","8","1"
rnowling,"0","13","0"
rnoxy,"0","1","0"
rnwolf,"3","16","1"
roadhump,"0","1","0"
RoadrunnerWMC,"0","15","33"
RoadRunnr,"1","4","1"
roaminsight,"0","90","0"
Roastero,"2","2","0"
roatienza,"0","13","0"
Rob--,"4","4","3"
rob-earwaker,"0","31","8"
rob-metalinkage,"0","2","0"
ROBAST,"2","1","0"
robb-brown,"0","22","8"
robbertvanginkel,"14","85","146"
robbi5,"0","7","17"
RobbieClarken,"0","7","0"
robbielynch,"3","6","7"
robcarver17,"72","199","38"
robcat,"0","5","0"
robdmc,"0","3","1"
robdobsn,"0","4","0"
roberseik,"4","5","0"
RobersonLab,"0","5","0"
robert-giaquinto,"0","53","2"
robert-hh,"0","13","0"
robertcollier4,"0","1","0"
robertfoss,"8","16","1"
roberthangu,"0","22","0"
robertjmoore,"0","1","0"
robertjoosten,"1","17","23"
robertmaynard,"0","2","0"
robertmuth,"0","22","0"
RoberTnf,"0","1","0"
robertnishihara,"74","601","290"
robertomest,"3","19","1"
RobertoNovelo,"0","13","0"
RobertoPrevato,"20","21","40"
robertostling,"0","94","1"
robertpeteuil,"5","6","0"
robertrittmuller,"0","1","0"
robertvunabandi,"0","3","57"
robgolding,"7","9","4"
RobGrimm,"0","1","0"
robhowley,"26","101","55"
robhudson,"22","56","0"
robin-vjc,"0","15","2"
robin81,"0","3","7"
robin900,"0","12","2"
robinandeer,"1","78","41"
robince,"2","19","0"
robinchenyu,"17","16","4"
robincloud,"0","1","0"
RobinDavid,"3","13","0"
robinedwards,"48","9","25"
robingall2910,"5","3","2"
robinkjoy,"13","13","0"
robinmalburn,"0","2","0"
RobinSikkens,"0","4","0"
robintw,"7","9","27"
robjohncox,"0","1","2"
robmadole,"8","67","47"
RobMcH,"0","10","0"
robmcmullen,"89","177","185"
robmoggach,"5","10","2"
robnee,"3","4","0"
robocomp,"22","56","1"
RoboCupULaval,"2","89","227"
robofab-developers,"14","9","3"
robofit,"0","3","0"
RoboJackets,"8","328","144"
robol,"0","15","0"
Roboneet,"1","3","6"
robopoker,"1","15","0"
RobotCasserole1736,"0","1","0"
robotfinance,"1","1","6"
robotframework,"20","116","76"
RobotGame,"3","15","12"
robotic-ultrasound-image-system,"2","10","1"
robotichead,"5","11","0"
robotics-at-maryland,"0","3","0"
robotii,"0","2","0"
robotika,"0","8","0"
ROBOTIS-GIT,"0","2","0"
RobotLocomotion,"20","31","31"
RobotnikAutomation,"0","1","0"
robotology,"3","3","0"
robotpy,"15","25","7"
RobotsAndPencils,"1","1","0"
robotter,"3","15","5"
RobotWebTools,"1","2","0"
RobPethick,"0","1","0"
robphoenix,"0","5","7"
Robpol86,"121","464","167"
robromano,"0","1","0"
RobRuana,"18","32","8"
robsco-git,"0","10","6"
robskie,"0","5","9"
RobSpectre,"0","6","0"
robweber,"0","7","13"
robwebset,"18","38","166"
roc-project,"0","15","0"
rocadocs,"0","3","0"
rochacbruno,"53","79","14"
rochapps,"6","2","1"
Roche,"0","1","0"
rochefort-lab,"2","19","0"
rocheio,"0","2","0"
rochsystems,"0","1","0"
rock-planning,"0","7","0"
rock-simulation,"2","42","8"
rockdaboot,"5","1","0"
rockers7414,"10","4","16"
rocket-league-replays,"8","17","9"
Rockhopper-Technologies,"13","1","8"
rockingdingo,"5","58","42"
RockmanZheng,"0","11","0"
rocknsm,"4","15","7"
RockRaidersInc,"0","20","0"
rockstor,"8","28","175"
rocky,"257","256","12"
rockymeza,"3","14","9"
rockyzhengwu,"0","7","0"
ROCmSoftwarePlatform,"4","5","0"
rodekruis,"1","5","24"
roderickmackenzie,"2","28","0"
rodionovd,"3","42","6"
rodjun,"0","2","4"
rodluger,"6","36","1"
rodneyrick,"0","1","0"
RodolpheOrg,"7","3","12"
rodricios,"0","48","5"
rodrigoamaral,"2","2","0"
rodrigobraga,"14","3","2"
rodxavier,"0","2","4"
rodynnz,"10","3","5"
roebius,"2","31","0"
roel0,"0","2","0"
RoelvandenBerg,"2","76","24"
roessland,"24","3","0"
rofirrim,"0","3","0"
RoGeorge,"0","1","0"
rogerfan,"8","12","16"
roglew,"8","23","14"
ROGUE-JCTD,"8","2","5"
RogueAI42,"0","2","0"
rogueinabox,"3","5","14"
Roguelazer,"4","8","8"
roguelike2d,"0","9","0"
roguePanda,"0","8","0"
rohanisaac,"0","2","0"
rohanpm,"0","10","1"
Rohde-Schwarz-Cybersecurity,"1","18","0"
rohe,"0","1","0"
rohit-dua,"0","12","0"
rohit-gupta,"0","1","0"
rohitdatta,"2","6","20"
rohkeaID,"0","5","0"
ROHOST,"3","4","16"
Roibal,"0","14","0"
roissy,"0","2","0"
rokroskar,"0","3","0"
rokubun,"0","1","0"
rokups,"10","14","5"
roland-hochmuth,"0","2","0"
rolando,"8","29","13"
rolandshoemaker,"0","1","0"
rolepoint,"6","24","14"
rolfschr,"0","2","0"
RoliSoft,"3","2","16"
rolisz,"0","2","12"
roliygu,"0","5","0"
rollbar,"26","23","1"
RollingThunder6,"0","57","0"
rolobio,"0","2","0"
romain-fontugne,"0","2","0"
romain-li,"12","5","17"
RomainGoussault,"0","5","0"
romainr,"0","1","0"
romaintha,"10","5","3"
roman-karpovich,"3","24","1"
roman-kutlak,"34","46","33"
romana,"1","4","14"
romanlutz,"0","3","0"
romanlv,"0","2","0"
romannurik,"0","10","0"
romanofski,"0","5","2"
romanorac,"0","66","0"
romanpitak,"0","5","1"
romansalin,"11","6","5"
romanvm,"7","11","52"
romanz,"1","41","8"
RomelioTavas,"0","4","0"
RomelTorres,"0","6","4"
romerojunior,"0","3","0"
romixch,"0","7","16"
romor,"0","1","3"
romulocollopy,"0","7","4"
RomuloOliveira,"0","16","0"
romyny,"8","19","7"
ron1818,"0","4","0"
Ron89,"0","3","0"
ronakg,"0","3","0"
RonanL,"0","1","0"
ronekko,"2","21","0"
ronen25,"0","2","0"
ronggong,"0","6","0"
ronghanghu,"0","56","0"
ronhanson,"7","6","19"
ronie,"10","34","65"
ronnyandersson,"0","1","1"
ronreiter,"4","40","42"
ronrest,"0","44","1"
ronsaldo,"0","1","0"
RonsenbergVI,"1","7","9"
ronw,"0","5","0"
Rookfighter,"0","2","0"
rookiebulls,"0","7","1"
RookieGameDevs,"0","1","2"
roomai,"0","44","20"
roosemberth,"2","1","0"
root-mirror,"119","129","56"
root20,"0","12","0"
rootfoo,"0","7","0"
rootfs,"0","4","4"
rootio,"25","39","55"
rootpy,"113","107","189"
roots,"6","5","0"
rootulp,"2","146","136"
ropez,"6","3","0"
roramirez,"1","4","0"
rorodata,"7","6","2"
Roromis,"1","13","2"
rory,"0","68","0"
rorydavidson,"0","21","0"
rorydriscoll,"0","2","0"
roryk,"0","1","0"
rorywalsh,"0","3","0"
ros,"10","68","8"
ros-infrastructure,"7","85","2"
ros-naoqi,"0","1","0"
ros-planning,"3","14","20"
ROS-PSE,"9","28","45"
ros2,"56","254","193"
rosarior,"0","1","1"
rosberglinhares,"2","22","3"
rosecatherinek,"0","19","0"
rosedu,"1","1","0"
rosemichaele,"0","2","3"
rosenbrockc,"18","58","47"
RosesTheN00b,"0","32","0"
RosettaCommons,"0","4","0"
rosinality,"0","5","0"
rosjat,"12","2","44"
roskakori,"3","15","17"
rospilot,"0","1","0"
ross,"5","7","35"
ross-g,"2","1","1"
ross-spencer,"0","7","0"
rossant,"27","90","12"
rossburton,"0","2","0"
rossengeorgiev,"3","26","3"
rossfadely,"0","7","0"
rossgoodwin,"0","9","0"
rosshamish,"2","17","5"
rosshemsley,"0","4","0"
rossumai,"15","17","6"
Rostlab,"2","90","31"
Rosuav,"1","3","0"
Rothera,"7","53","6"
rouge8,"5","5","0"
rougeth,"24","11","5"
route360,"5","1","9"
routeflow,"42","76","74"
RouxRC,"3","92","9"
rowanthorpe,"0","4","0"
rowanz,"0","21","0"
rowinggolfer,"3","6","128"
roxma,"0","23","0"
Royal-Society-of-New-Zealand,"2032","1027","2381"
royalosyin,"0","6","5"
roycoding,"0","4","0"
royharoush,"0","4","0"
RoyXiang,"14","7","6"
rozofs,"0","10","0"
rpaleari,"1","14","1"
