"Organization","DynCount","FuncCount","DecCount"
Erethon,"331","454","243"
eReuse,"22","100","144"
erezak,"0","1","0"
erfannoury,"0","4","0"
Ergaro,"0","3","11"
ergo,"6","3","23"
ErgoDox-EZ,"15","27","4"
ergoithz,"2","13","0"
erhanpaker,"0","2","2"
erhs-robotics,"0","2","0"
eric-h,"0","13","0"
eric-haibin-lin,"0","6","0"
eric-seekas,"3","3","0"
Eric89GXL,"393","1573","257"
EricACooper,"50","98","197"
ericariyanto,"1","5","0"
ericaschwa,"62","62","0"
EricAustinYu,"0","1","0"
ericawright,"38","206","307"
ericblau,"1","59","3"
EricCen,"9","5","0"
EricChen2013,"0","10","6"
EricCline,"1559","2016","1311"
ericdill,"46","97","99"
ericfc,"1252","1855","1474"
ericflo,"0","3","0"
ericfreese,"1","1","0"
erich666,"2","74","105"
erichegt,"67","95","48"
ericholscher,"49","27","13"
erickj,"0","8","2"
erickpeirson,"0","58","6"
erickt,"16","132","0"
ericls,"19","3","19"
ericmartinezr,"0","11","0"
ericmckean,"0","1","0"
ericmjl,"7","70","1"
ericmok,"8","12","3"
ericmoritz,"1","1","2"
ericmort,"0","2","6"
EricMountain-1A,"0","5","0"
EricSB,"5","4","8"
EricSekyere,"5","22","4"
ericsnowcurrently,"1","7","2"
EricTing,"6","51","38"
erictleung,"0","2","0"
ericvandenbergfb,"117","1050","871"
ericvera,"0","1","2"
ericx10ng,"1","20","49"
ericxyan,"1","3","0"
EricZaporzan,"8","8","2"
ericzhouh,"0","4","9"
ericzundel,"86","1270","2041"
erikcas,"0","1","0"
erikd,"0","2","0"
erikdejonge,"0","3","0"
erikdrysdale,"0","24","0"
ErikDubbelboer,"1","7","2"
Erikhht,"0","4","0"
erikku,"11","9","0"
erikmcc,"1","8","0"
erikr,"1390","1770","1627"
erikrenz,"15","62","2"
erikrose,"1","16","8"
erikselin,"0","7","0"
eriksonJAguiar,"0","2","0"
erikwilson,"8","16","11"
erintakefive,"0","1","8"
eriol,"156","182","64"
eriser,"8","31","0"
erjohnso,"1087","1633","732"
erkyrath,"14","1299","10"
erlaveri,"0","4","0"
erlymon,"0","1","0"
ernestask,"107","152","83"
ernesto-g,"78","203","10"
Ernestyj,"0","45","0"
ernfrid,"0","4","3"
Ernir,"0","6","13"
Ernsting,"7","15","36"
ernstki,"1","6","0"
erochest,"0","6","0"
erogol,"0","10","6"
Eroica,"0","3","0"
eronde,"0","2","10"
Erotemic,"133","957","375"
erqan,"0","7","0"
errantbot,"15","22","8"
errbotio,"109","153","295"
error-dev,"0","5","0"
error10,"0","49","6"
errordeveloper,"0","2","0"
erseco,"21","24","0"
ersh24,"0","17","0"
eruizgar,"0","9","0"
Erwhann-Rouge,"0","4","0"
eryeden,"0","1","0"
ESA-VirES,"0","2","0"
esacosta,"24","59","243"
esander91,"3","13","0"
esaunders,"79","101","13"
esc,"0","62","4"
escherba,"33","17","32"
eschleicher,"646","1080","658"
escientists,"0","3","0"
esden,"0","12","0"
esecules,"0","5","0"
ESEGroup,"0","29","10"
esetomo,"89","280","0"
EShamaev,"77","101","51"
esi-mineset,"118","1092","886"
ESILV-CFR-2016,"0","35","0"
esjeon,"0","3","2"
eskerber,"0","2","0"
esl,"3","7","0"
eSmelser,"1","10","16"
esnet,"12","187","9"
esod,"1","4","0"
esoma,"8","17","49"
esp8266-setup,"1","6","3"
EspacEchange,"0","6","1"
espenfjo,"0","1","0"
espenhgn,"113","106","1"
espinm2,"0","3","0"
espona,"1","4","7"
espressopp,"43","145","31"
ESRC-CDRC,"0","3","7"
esrefozturk,"0","2","0"
esrever10,"0","45","2"
Esri,"1","8","0"
essamjoubori,"1","4","2"
essanpupil,"0","3","41"
essembeh,"0","3","6"
essicolo,"0","2","0"
est,"0","6","0"
esteve,"0","1","0"
estheraragaos,"0","6","4"
esthermm,"2","136","0"
estin,"7","25","2"
estnltk,"14","493","123"
estuarine,"0","1","0"
Esum,"0","13","0"
eta4ever,"0","2","0"
EtachGu,"0","13","3"
etalab,"12","56","26"
etcdev,"0","5","0"
etendue,"7","54","5"
eterevsky,"0","1","0"
EternalDeiwos,"0","10","20"
etgalloway,"6","15","11"
eth-cscs,"0","29","17"
ethanal,"1","2","4"
ethantang95,"53","211","418"
ethereum,"14","49","36"
etherex,"0","14","0"
etherume,"0","1","0"
ethguo,"0","4","0"
ethomas997,"77","105","84"
ethz-asl,"0","32","0"
eti-p-doray,"0","45","4"
etianen,"11","3","9"
EtienneCmb,"3","13","0"
EtienneDeneuve,"5","3","3"
etiktin,"1","6","0"
etothemanders,"0","1","0"
etreworgy,"0","2","2"
etsy,"3","22","3"
ettrig,"3","10","62"
Etwigg,"970","1379","853"
etyminas,"0","2","2"
euang,"1","5","0"
euanh,"0","2","0"
euanlau,"15","4","2"
eubr-bigsea,"7","93","130"
euccas,"0","98","0"
eucoind,"0","5","0"
EUDAT-B2SAFE,"0","1","5"
eugena,"1274","1866","1499"
eugene1g,"76","412","354"
eugene7646,"79","111","14"
eugeneai,"8","130","26"
eugenesan,"0","1","0"
eugenox,"2","9","0"
Eugeny,"11","10","2"
Eulercoder,"1","3","10"
eunomie,"0","2","0"
Euphoria-OS,"0","1","0"
Euphoria-OS-Legacy,"0","1","0"
EuphoriaOS,"0","1","0"
EUPSForge,"0","5","0"
euri10,"61","296","136"
EuroPython,"34","191","61"
euroscipy,"14","31","69"
eutactic,"0","5","0"
ev-agelos,"1","20","9"
ev3dev,"6","32","14"
eva-oss,"10","26","6"
evaautomation,"11","15","5"
evaldosantos,"0","1","0"
evamy,"0","7","0"
evan-rusin,"1","1","11"
EvanBianco,"0","1","0"
evanbiederstedt,"0","151","0"
evancasey,"0","5","0"
evancich,"17","38","6"
evandempsey,"0","4","2"
evangilo,"0","6","4"
EvanHa,"10","6","0"
EvanK,"172","450","40"
evanlong,"2","1","0"
evanmj,"13","6","0"
evanotero,"0","3","0"
evans-ye,"0","5","20"
evansosenko,"0","8","1"
evanw,"0","8","0"
evanweible-wf,"24","27","25"
evanyc15,"0","8","1"
evaschalde,"303","1723","86"
EvaSDK,"5","55","39"
evast,"0","51","54"
EVE-Tools,"0","1","0"
eve-val,"0","16","0"
evejweinberg,"5","74","104"
Eveler,"386","74","51"
evelkey,"0","22","0"
evenmarbles,"61","73","102"
evensonbryan,"1262","2859","702"
EvenStrangest,"101","1316","402"
EventBuck,"16","44","94"
everard,"0","12","2"
everbase,"0","3","0"
everett-toews,"0","3","4"
everettjf,"0","1","9"
evernote,"22","223","4"
EVERROCKET,"280","434","258"
Evervolv,"0","3","0"
everyevery,"1","47","0"
everyx,"6","12","7"
evewspace,"7","6","34"
evg-dev,"0","3","4"
evgenybf,"1","3","0"
EvgenyNerush,"0","3","0"
evgenyz,"7","22","8"
evgfurletova,"0","5","0"
evhub,"43","21","118"
evilchili,"1","3","0"
evildmp,"97","21","49"
evilemon,"0","2","2"
eviljeff,"295","788","666"
EvilMcJerkface,"0","5","0"
evilpete,"10","5","0"
Evilsmevil,"112","312","150"
evilsocket,"3","4","80"
evilsong,"1","42","0"
evinstk,"2","1","0"
evolaemp,"0","10","3"
EvolBioInf,"0","7","0"
evolsnow,"0","7","0"
evolvedmicrobe,"0","2","0"
evonide,"0","8","1"
Evorvian,"0","6","0"
evstropov,"0","1","6"
evverx,"0","23","2"
evz,"9","24","0"
Eward5513,"0","11","4"
ewdurbin,"162","191","333"
ewels,"54","542","8"
ewerybody,"0","3","10"
ewheeler,"74","137","154"
ewiger,"3","14","31"
ewongbb,"0","6","0"
eworm-de,"4","50","1"
Ex-Mente,"0","81","21"
ex0dus-0x,"1","4","0"
exafmm,"0","7","0"
exana,"0","2","0"
Exanis,"3","34","9"
Exceltior,"0","3","1"
exceptionhandle,"12","5","0"
ExCiteS,"100","3","0"
eXcomm,"0","15","0"
execoin,"0","5","0"
Execut3,"8","10","2"
Exergy123,"47","141","10"
Exgibichi,"4","384","11"
ExiaHan,"0","1","1"
Exide,"0","2","6"
exinnet,"9","7","0"
Exirel,"18","6","5"
Existed,"0","2","0"
exKAZUu,"0","1","0"
exmac,"0","5","0"
exobrain-wisekb,"2","36","5"
Exocortex,"0","3","0"
exodusdb,"0","3","1"
exos,"0","1","0"
expatrelaunch,"2","6","0"
expfactory,"0","54","0"
Exploit-install,"3","36","0"
exploreodoo,"302","1724","86"
exploreshaifali,"4","8","2"
expobrain,"19","82","2"
exponent,"0","2","0"
exponentjs,"3","3","0"
exported,"0","2","0"
ExpResults,"1","27","0"
extremoburo,"1","2","0"
Exynos7580,"0","1","0"
eyassug,"0","1","1"
eyecatchup,"1","1","0"
eyeccc,"0","7","0"
EyeOfPython,"0","5","0"
Eyepea,"18","163","6"
eyeswideopen,"17","85","0"
eyeye,"13","62","59"
eyherabh,"0","31","0"
eykanal,"36","15","1"
eyohansa,"1","1","7"
eyp-developers,"4","2","0"
eyqs,"0","7","0"
EyuelAbebe,"0","7","0"
eywalker,"19","119","258"
ezbake,"1","252","0"
ezequielo,"46","57","41"
ezg,"2","16","3"
ezgo-dev,"0","1","0"
ezheidtmann,"231","132","47"
Ezibenroc,"2","50","6"
ezralanglois,"36","49","6"
ezrasavard,"0","1","8"
f-droid,"22","100","0"
f03lipe,"0","4","0"
F0lha,"0","17","0"
f0rki,"37","84","13"
f1aky,"167","128","168"
F1LT3R,"6","4","0"
F21,"0","5","0"
f3flight,"5","7","1"
F483,"2","1","1"
F4llis,"0","1","0"
F4r3n,"46","41","0"
FAANG,"0","8","1"
fabada,"82","148","147"
fabianfrz,"1","8","9"
fabiangreffrath,"4","11","2"
fabianlee,"2","12","4"
fabianm,"0","58","5"
fabianrost84,"174","406","84"
fabiansinz,"2","5","36"
fabichoi,"0","1","0"
fabio-porcedda,"9","16","0"
fabioanh,"0","4","0"
fabiobatalha,"76","330","228"
fabiocannizzo,"10","6","0"
FabioFleitas,"4","12","1"
FabioRosado,"25","92","81"
fabioz,"619","803","669"
fabjac,"0","3","0"
fablab-ka,"0","58","9"
fablabs-ch,"0","1","3"
fabregas,"0","21","0"
fabricedesre,"0","1","0"
fabricehong,"16","131","49"
FabriceSalvaire,"9","15","60"
FABtotum,"6","17","38"
fabwol,"0","2","0"
facchinm,"10","6","0"
facebook,"2","6","3"
facebookincubator,"26","32","23"
facelessuser,"0","24","0"
facom,"1","4","0"
fact-project,"0","1","0"
factorlibre,"5","305","4"
facttic,"2","3","4"
fadybinadnan,"13","18","4"
faegi,"137","225","113"
faeli,"12","7","10"
Faerbit,"0","2","3"
Fafou,"262","4917","189"
fahadshaon,"0","1","0"
FAHADSUST,"0","1","0"
fahhem,"135","221","249"
fahrenberger,"9","4","1"
faidoc,"16","39","9"
FailedCode,"1","2","0"
failedxyz,"0","2","0"
faircoin,"6","942","36"
fairdemocracy,"0","2","2"
fairwaves,"0","11","0"
Faiz7412,"1","8","0"
faizanv,"0","11","0"
FakenMC,"0","1","0"
fako,"0","1","0"
falcon1kr,"69","42","178"
falcon2010,"5","26","12"
falconkirtaran,"0","24","3"
Fale,"24","13","0"
FAlinux-SoftwareinLife,"0","2","0"
falkTX,"0","2","0"
fallingduck,"4","4","4"
Falmouth-Games-Academy,"0","20","0"
famley-richards,"3","12","19"
fanchy,"0","2","2"
Fancycoin,"0","1","0"
FancyJesse,"0","1","0"
fangcode,"120","631","339"
fanghuaqi,"0","12","0"
FangMath,"0","9","0"
fangohr,"1","4","0"
fanguedj,"0","1","0"
fannarx,"0","4","0"
fanne,"14","9","18"
fanout,"1","1","12"
fanshaohua-fan,"46","57","41"
fantasycheng,"7","68","5"
Fantu,"0","24","0"
fanyukui,"0","1","0"
faouellet,"4","54","0"
faraazkhan,"1","8","0"
FarahZKhan,"0","4","0"
faraj7,"0","4","0"
faraz117,"0","1","0"
farcaz,"33","17","102"
farchanrifai,"0","1","0"
fards,"20","6","0"
fare,"5","14","1"
farebord,"78","139","76"
farestz,"1","2","0"
farfan92,"0","2","0"
FarhanHaque,"0","69","8"
FarnsyCat,"0","3","0"
farooqsheikhpk,"11","4","3"
farrellm,"2","4","0"
farseerri,"23","132","4"
fartashf,"405","842","345"
Farthen,"3","7","0"
farvardin,"1","14","0"
farzadghanei,"12","11","23"
faspl,"0","5","4"
fastai,"0","1","3"
fastcoinproject,"0","37","2"
fastly,"0","2","0"
fastmonkeys,"4","26","49"
fastos,"0","1","0"
fat-tire,"0","1","0"
fatcarl,"0","2","2"
fatedier,"0","1","0"
fatiando,"1","6","3"
fatihafizoglu,"0","3","0"
fatiherikli,"0","17","6"
Fatman13,"0","51","0"
FATruden,"304","135","113"
fausecteam,"8","22","19"
faust93,"0","2","0"
faux123,"0","9","0"
FauxFaux,"0","10","0"
fayf,"106","152","66"
Fayne,"0","4","4"
FayolChang,"0","3","0"
fazalmajid,"15","15","0"
fbcbarbosa,"2","4","0"
fberanizo,"2","14","0"
fbergroth,"0","4","10"
fbianco,"0","4","0"
fbkarsdorp,"0","5","0"
fboender,"34","30","0"
Fbonazzi,"0","12","0"
fbsder,"3","82","223"
FBTUG,"0","21","18"
fbudin69500,"1","4","0"
fc500110,"0","1","0"
fcatrin,"0","13","0"
fcitx,"0","3","0"
fcolamar,"0","44","0"
fcooper,"0","1","0"
FCP-INDI,"1652","2601","71"
fcurella,"5","6","9"
fcv,"0","8","0"
fcwu,"13","29","14"
fczuardi,"0","1","0"
fdecourcelle,"5","38","1"
fdeheeger,"14","33","12"
fdemian,"0","14","106"
fdemichele,"78","22","1"
FdezI,"0","2","0"
fdibaldassarre,"0","1","10"
fdiehl,"3","14","18"
fdoray,"7","1","0"
fdtomasi,"0","25","0"
fdumpling,"0","6","2"
fdurant,"0","1","0"
fdzjuancarlos,"0","3","0"
Feaisil,"0","85","0"
feanor799,"0","124","0"
featherweightweb,"1","5","0"
febsn,"133","13","7"
Fechinator,"0","1","0"
feckert,"0","2","0"
FedeDR,"33","5","9"
FederationOfEgalitarianCommunities,"5","15","2"
federicobriata,"0","2","0"
FedericoCeratto,"36","321","168"
FedericoPonzi,"1","4","7"
FEDEVEL,"0","1","0"
fedhere,"0","2","0"
fedjo,"1","202","52"
fedora-copr,"46","44","43"
fedora-infra,"59","133","108"
fedora-python,"2","58","8"
fedosov,"18","1","2"
fedya,"0","1","0"
feeloc,"14","42","18"
feer56,"113","221","436"
feidie,"0","3","0"
feiglab,"0","3","1"
feikesteenbergen,"0","4","0"
feilchenfeldt,"2","20","0"
feilen,"0","1","0"
feilong0309,"2","4","0"
feilongzheng,"2","10","0"
feiyanzhandui,"0","7","9"
fejta,"14","83","41"
FelBalazard,"0","13","0"
felgari,"0","20","0"
felgenh3,"0","1","0"
FeliciaLim,"2","12","0"
felipealmeida,"0","1","0"
felipebalbi,"0","2","0"
felipeband,"0","2","0"
FelipeCRamos,"0","5","1"
felipefuka,"2","5","22"
felipegerard,"0","54","0"
felipehuici,"0","2","0"
felipesanches,"8","11","0"
felipeue,"12","4","1"
felipevolpone,"0","5","2"
felipeZ,"19","89","6"
felit,"0","1","0"
felixbade,"0","2","0"
felixbuenemann,"166","197","273"
felixcarmona,"0","1","1"
felixonmars,"140","580","433"
felixs8696,"0","9","0"
felixsinger,"0","4","0"
felixxm,"5","2","2"
felliott,"555","1764","1349"
felonwan,"4","16","3"
felskrone,"2","2","0"
femkeh,"0","1","0"
femmerling,"13","11","0"
FenceAtMHacks,"589","1115","535"
Fendoe,"19","61","93"
fengbohello,"3","5","1"
fengjian0106,"0","6","0"
fenglyu,"0","11","1"
FengMingJian,"0","1","0"
fengmk2,"5","38","1"
fengshao0907,"1","45","8"
fengsp,"7","59","16"
fengxiaoiie,"70","1318","216"
fengxuangit,"6","1","4"
FengyunPan,"1","9","0"
FenuaTabu,"0","1","0"
FeodorFitsner,"36","231","168"
FePhyFoFum,"0","5","0"
fepz,"0","2","0"
ferb96,"0","1","2"
ferchault,"0","2","0"
fercook,"0","6","0"
ferdiaz,"5","4","7"
fergonvilla,"0","7","26"
fergy,"0","1","0"
fermat618,"72","94","58"
fermiPy,"31","192","463"
fernand,"382","1282","194"
fernandezcuesta,"997","1455","614"
FernandezR,"3","18","6"
fernandoacorreia,"860","1096","449"
fernandolobato,"0","2","0"
FernandoS27,"4","18","5"
ferrants,"0","9","3"
ferreiro,"41","58","29"
fertsoh07,"0","3","0"
ferzerkerx,"0","2","7"
FescueFungiShare,"151","350","387"
FESOM,"0","36","0"
Feudalciv,"0","24","0"
feus4177,"6","12","6"
fevangelista,"50","652","77"
Fevax,"0","4","0"
Feverup,"13","66","80"
fevxie,"53","67","46"
Fewbytes,"1","5","3"
feynman0825,"9","7","0"
FeynmanTech,"0","4","0"
FezVrasta,"0","15","3"
ff605732747,"0","2","0"
ff94315,"0","2","0"
ffainelli,"0","2","0"
fffonion,"2","59","0"
ffolkes,"0","1","0"
ffsdmad,"0","2","0"
ffurkanhas,"0","1","0"
ffzg,"0","1","0"
fgal,"3","15","4"
fgandiya,"60","130","0"
fgeorgatos,"7","19","19"
fgimenez,"0","7","1"
fginter,"0","18","3"
fgmacedo,"6","5","6"
FGMEMBERS,"0","1","0"
fgrando,"0","1","0"
fhahn,"12","1","0"
fharenheit,"0","168","0"
fhchina,"0","6","0"
fheinle,"67","47","1"
fhieber,"0","4","0"
fhirschmann,"0","1","0"
fhoring,"0","37","0"
fialakarel,"0","4","0"
FiB3,"0","1","0"
FibercorpLabs,"1","11","12"
FichteFoll,"2","2","1"
fidodaj,"228","582","274"
fidomason,"5536","7236","2752"
fiduswriter,"0","1","23"
Fiedzia,"26","97","21"
fiee,"0","1","1"
fieldhawker,"5","5","0"
Fiile,"1","11","66"
fijal,"0","23","2"
fiji-flo,"0","1","0"
fikipollo,"0","1","1"
fikrirazzaq,"1","14","0"
filangel,"0","1","0"
filannim,"0","2","0"
filc,"0","15","7"
Filechaser,"363","1026","519"
filip-be,"0","4","2"
FilipDusek,"16","7","7"
FilipeVasconcelos,"0","5","0"
filkry,"1","10","0"
fillest,"11","4","13"
filmor,"3","4","0"
filodej,"42","16","25"
fin,"34","184","94"
fin-ger,"0","4","7"
finaldie,"0","1","0"
FinalHashLLC,"0","37","2"
finalion,"3","30","43"
finaltracker,"3","1","0"
finardi,"0","6","0"
FInAT,"1","108","153"
fincham,"0","1","0"
find7a,"0","1","0"
Findeton,"0","2","0"
findever,"0","20","0"
fingeronthebutton,"115","786","427"
FiniteElementries,"0","3","0"
finklabs,"2","14","2"
finnhaedicke,"3","22","1"
finnq,"0","1","0"
Finntack,"141","335","498"
finoptimal,"2","21","11"
finron,"0","2","2"
FintanH,"37","23","37"
fintler,"8","10","0"
fionapigott,"1","21","0"
fire-eggs,"0","32","1"
firebase,"8","55","2"
firebitsbr,"222","4434","333"
Fireblend,"643","1920","1535"
fireblock,"0","2","8"
FireCARES,"42","97","102"
Fireforge,"0","2","0"
firelab,"28","7","6"
firensonic,"0","2","0"
firerszd,"5536","7236","2752"
Firew0lf,"0","4","0"
firi,"4","22","31"
firstcom,"0","8","0"
FirstSanny,"0","20","3"
fis,"0","3","0"
fish-bundles,"0","8","14"
fishbowlFX,"0","1","0"
fishin4guitars,"0","3","12"
fishky,"230","133","49"
fishstamp82,"0","12","0"
Fisiu,"1","9","3"
fisle,"110","238","15"
fitnr,"11","11","1"
fitzgen,"7","3","3"
fivef,"5","4","10"
fivejjs,"87","172","153"
Fivepoints,"1","21","10"
Fiware,"2","4","5"
FIX94,"9","1","0"
fixme-lausanne,"0","10","0"
fizyk,"4","1","2"
Fizzadar,"1","6","0"
fjalir,"4","49","28"
fjballest,"1","7","2"
fjcaetano,"2","1","4"
FJD-CEPH,"0","4","0"
fjferrer,"30","171","106"
fjorba,"81","472","1"
fjyihan,"0","1","0"
fkazimierczak,"37","64","64"
fkie-cad,"37","278","224"
fknorr,"0","19","6"
fkorotkov,"103","1395","2310"
flabby,"0","1","1"
flabe81,"46","57","41"
flaing,"0","19","0"
flair,"2","2","0"
flaircoin,"0","5","0"
flamableconcrete,"15","49","1"
flamholz,"21","5","16"
flamingcowtv,"0","17","18"
FlamingLotusGirls,"0","5","0"
flamingspaz,"29","54","55"
flandrex,"0","10","6"
FlannelFox,"0","11","10"
flar2,"0","7","0"
flarco,"3","36","6"
flashbuckets,"0","10","9"
flavio,"0","4","18"
flavioamieiro,"2","66","26"
flavioarchilli,"1","1","0"
flaviodrt,"0","2","0"
flavour,"147","969","455"
flawcode,"0","1","0"
flberger,"2","22","3"
fleitner,"0","7","0"
Flemmard,"0","1","0"
flepied,"0","1","0"
flewrain,"32","71","0"
flex36ty,"28","8","30"
flexiondotorg,"10","6","0"
Flight,"72","31","52"
flight16,"3","30","1"
FLIHABI,"8","6","1"
fling-mstar,"1","10","8"
FlintHillsFrontiers,"0","3","2"
flinz,"16","208","87"
flipjack,"121","101","274"
Flipkart,"0","23","0"
flirtcoin,"0","26","2"
flisboac,"7","2","0"
FloatingGhost,"0","1","0"
flochaz,"522","579","269"
flodolo,"4","9","0"
floemker,"108","42","34"
floli,"0","6","0"
flom,"8","18","64"
Floobits,"16","55","7"
florence,"0","3","0"
florent1933,"4","1","0"
florentchandelier,"104","752","750"
florentx,"269","1531","59"
floresconlimon,"84","295","7"
florian-wagner,"71","111","3"
Florianboux,"23","44","124"
florianhauer,"15","58","2"
FlorianHeigl,"0","15","4"
florianjacob,"62","148","0"
florincoin,"0","45","2"
floristt,"0","1","0"
floryst,"3","62","22"
flothesof,"0","2","0"
flott,"0","2","0"
Flowdalic,"9","343","40"
flowersteam,"8","5","9"
FlowFX,"0","16","5"
FlowGroup,"0","2","0"
floydhub,"0","7","0"
flp9001,"6","19","22"
flplv,"0","5","1"
flt,"420","784","432"
fluentpython,"0","18","0"
fluentstream,"0","4","0"
flugel-it,"0","2","0"
fluidinfo,"8","2","0"
FluidityProject,"86","448","5"
flukso,"0","3","9"
flupzor,"1","25","24"
flurischt,"45","287","152"
FluVigilanciaBR,"0","64","0"
fluxcapacitor,"0","139","0"
Fluxx,"13","16","18"
flycrow,"0","1","0"
flyfei,"2518","3354","699"
Flyhalf205,"0","1","0"
flying-pig,"2","2","0"
FlyLu,"6","59","36"
flyngPig,"17","38","6"
flypenguin,"0","9","1"
flyrain,"0","2","0"
flyser,"0","4","10"
flythereddflagg,"0","83","0"
fm-futura,"0","1","0"
fmacias64,"1","194","10"
fmaguire,"241","589","8"
fmalina,"0","25","0"
fmaschler,"15","58","9"
FMF-studenti,"0","3","0"
fmfi-svt,"4","11","0"
fmirus,"2","1","0"
fmlvn,"0","5","0"
fmntf,"0","3","0"
fmv1992,"166","241","121"
fna,"0","12","19"
fnava621,"1","8","0"
fnevgeny,"3","36","0"
fnielsen,"8","103","21"
fniephaus,"0","4","0"
fnivek,"0","3","1"
FNNDSC,"10","44","40"
fnp,"58","85","104"
fo-fo,"0","2","0"
fo0nikens,"10","26","35"
Foaly,"0","7","0"
focus-forked-open-source-license,"0","10","0"
FocusTheOne,"42","85","1"
Fodij,"0","2","0"
fogbeam,"7","38","0"
fogbow,"208","157","69"
fogcitymarathoner,"70","18","14"
Fokko,"1","2","0"
FoldingAtHome,"0","15","3"
followcat,"0","17","2"
fonaro,"0","1","0"
Foncekar,"0","10","13"
fondelsur,"0","1","1"
foo123,"2","11","32"
foobarbecue,"0","4","0"
food52,"29","35","20"
foolab,"0","1","0"
foolcage,"22","148","21"
foosel,"2","19","30"
forart,"5","8","11"
forbiddenvoid,"33","17","2"
forblackking,"1","42","8"
force-h2020,"1","20","17"
forcedotcom,"0","3","2"
ford-prefect,"12","76","61"
forestbiotech-lab,"0","3","0"
foresthz,"9","4","0"
forevernull,"68","268","327"
forevervhuo,"0","1","0"
forge,"1","2","0"
forge33,"420","593","224"
forgeservicelab,"3","19","4"
forGGe,"0","1","0"
foric,"0","2","0"
forifelse,"46","46","0"
forin-xyz,"0","7","0"
forkbong,"123","810","64"
forktest,"0","5","0"
FormAlchemy,"87","124","43"
formatlos,"0","2","0"
formcore,"0","1","0"
formicablu,"0","2","0"
Formlabs,"4","9","0"
forpster,"530","788","442"
forslund,"30","183","105"
ForTheYin,"22","25","26"
fortmarek,"1","9","10"
ForTozs,"0","5","1"
FortschrittApps,"7","14","9"
fortunaFiWn,"0","1","0"
forumber,"28","9","30"
forwis,"0","1","0"
fosm,"2","1","0"
foss-for-synopsys-dwc-arc-processors,"9","25","0"
FOSSEE-Manipal,"0","1","0"
fossevents,"5","11","6"
fossfreedom,"9","7","30"
founders4schools,"3","2","4"
foundit,"56","500","20"
fountainhead-gq,"0","11","5"
fourks,"0","12","0"
foursquare,"132","288","410"
fouzelddin,"4","36","14"
fovecifer,"2","2","0"
Fox32,"5","72","92"
foxbitbr,"0","10","3"
Foxboron,"17","25","25"
foxcarlos,"4","26","0"
FoxLisk,"0","15","7"
fp7-alien,"1","2","4"
fparma,"0","3","0"
fpdetective,"2","30","2"
fpetitjean,"0","8","0"
fpetran,"0","6","2"
fpeyre,"162","45","30"
FPGAwars,"0","1","0"
fpldataspiders,"0","106","0"
fpoli,"6","1","0"
fpy171,"126","450","93"
fqez,"205","77","23"
fqrouter,"0","2","0"
frabcus,"0","26","0"
FraBle,"0","2","0"
frac,"15","41","3"
fracpete,"0","1","0"
FractalBobz,"12","31","0"
frafra,"0","13","0"
fragforce,"5","24","20"
frague59,"2","1","6"
Framartin,"40","67","29"
francbartoli,"369","401","349"
francc,"0","1","0"
France-ioi,"2","7","0"
FrancescoErmini,"4","8","1"
francescorandi,"6","4","21"
franchais3226,"0","14","0"
francisbrochu,"0","5","3"
francisco-dlp,"261","637","326"
franciscomoura,"0","1","0"
franciscoruiz,"24","17","7"
FrancoGag,"0","1","0"
francoricci,"52","26","9"
francpalm72,"0","1","0"
franekp,"976","1134","849"
frank-u,"0","6","6"
FrankCardillo,"1","1","1"
frankchin,"157","155","56"
FrankDuan,"16","35","50"
frankee,"2","2","0"
FrankenBit,"2","2","0"
Frankie-666,"1","8","0"
frankier,"79","44","162"
franklanganke,"0","17","0"
FranklinChen,"0","25","0"
frankong,"0","1","0"
frankyao47,"20","89","124"
frankyrumple,"741","1751","365"
franosincic,"717","1948","1884"
frans-fuerst,"0","2","0"
frantic,"0","2","6"
fraoustin,"2","6","20"
frappe,"114","880","64"
fras2560,"0","29","34"
frascata,"1","8","28"
frascoweb,"1","1","1"
fraunhoferfokus,"1","3","0"
fraxen,"4","5","0"
FrBrGeorge,"0","1","0"
FRC1296,"10","48","4"
freakimkaefig,"3","16","4"
fred3m,"0","7","0"
FreddieV4,"1","41","0"
freddyiniguez,"0","2","5"
fredefl,"0","5","0"
FrederichCheng,"16","138","207"
FrederichRiver,"2","44","7"
fredericksilva,"0","11","0"
fredericlemoine,"0","1","3"
fredhusser,"0","1","1"
FredKSchott,"0","5","0"
fredollinger,"0","17","2"
fredreichbier,"1","1","2"
fredrik-eriksson,"0","7","0"
FredrikAugust,"0","2","7"
fredrikhl,"2","3","1"
FredrikHson,"0","4","0"
fredrikw,"383","1302","195"
FredTingaud,"0","1","0"
free-free,"37","201","54"
free-roaming-freelancer,"0","2","2"
freecores,"20","48","0"
freedesktop-unofficial-mirror,"10","12","0"
freedomofpress,"2","14","8"
freedream520,"0","2","0"
freeflightsim,"43","53","28"
freefood89,"0","3","0"
freegraphics,"0","14","1"
freehackquest,"0","3","0"
freehan,"1","3","0"
freeipa,"4","33","46"
freelan-developers,"8","33","79"
freeman-lab,"25","6","0"
FreeScienceCommunity,"0","26","0"
freeserver,"10","15","6"
Freestila,"15","25","88"
freestone-lab,"0","4","2"
freethenation,"6","7","15"
freezmeinster,"519","647","287"
FreezyExp,"19","48","13"
FreicoinAlliance,"2","132","5"
freieslabor,"1","5","2"
freifunk-darmstadt,"0","9","0"
freifunk-kiel,"1","38","2"
Freifunk-Rhein-Neckar,"0","2","0"
