"Organization","DynCount","FuncCount","DecCount"
cwh1te,"2","6","2"
cwi-dis,"26","13","6"
CWSL,"0","9","4"
CxAalto,"10","80","27"
cxcsds,"9","33","5"
cxong,"0","20","4"
cxx-hep,"12","5","2"
cyanfish,"3","75","12"
cyanogen,"55","34","103"
Cyber-Neuron,"0","1","3"
cyberdb,"7","3","2"
cyberdelia,"15","33","68"
cyberden,"82","302","103"
cyberjunky,"3","5","78"
Cyberjusticelab,"0","41","33"
cyberkitsune,"1","0","5"
cyberkov,"0","0","5"
cyberlis,"7","0","3"
CyberReboot,"0","2","17"
CybOXProject,"12","18","64"
cydrobolt,"0","2","3"
CygnusNetworks,"0","14","1"
cykl,"2","13","7"
CylanceSPEAR,"1","1","1"
cylc,"38","86","102"
Cymmetria,"0","3","3"
cynapse,"72","60","84"
cynexit,"0","0","5"
cyphar,"2","12","1"
cypreess,"19","9","28"
cyrbil,"0","10","1"
CyrilWaechter,"11","37","20"
cyrus-,"10","22","138"
CyrusBiotechnology,"0","3","7"
Cysu,"2","26","4"
cytomine,"12","43","32"
CZ-NIC,"12","148","85"
czardoz,"2","5","1"
czbiohub,"1","55","14"
czcorpus,"72","189","147"
czhu95,"4","37","16"
czhuang,"0","16","10"
Czxck001,"6","12","7"
d,"0","43","3"
D-PLACE,"3","28","5"
d-qoi,"0","7","15"
d-Rickyy-b,"0","3","14"
D-X-Y,"0","1","2"
d0c-s4vage,"13","39","14"
d0u9,"0","4","15"
d0ugal,"2","17","8"
d0ugal-archive,"1","1","2"
d10genes,"1","49","4"
d120,"10","25","63"
d2207197,"0","1","3"
D3DeFi,"13","12","2"
d42,"0","2","2"
D4D3VD4V3,"0","5","7"
daa84,"0","7","2"
daajoe,"0","17","2"
daanmichiels,"0","17","7"
Daanvdk,"11","25","4"
dabeaz,"11","4","1"
Dabz,"1","13","65"
dadadel,"0","7","4"
dadosgovbr,"0","4","3"
daeilkim,"77","85","30"
daeyun,"0","5","26"
daftscience,"0","7","8"
daftshady,"22","15","38"
dag,"26","24","20"
daggaz,"5","18","2"
dagon666,"0","11","3"
dagoof,"6","2","2"
Dagur,"0","2","2"
dagwieers,"2","43","6"
dahlia,"25","60","60"
daichi-yoshikawa,"0","0","3"
dailymotion,"0","0","4"
dailymuse,"6","16","4"
dairiki,"5","2","2"
DAISEE,"0","0","3"
DaisukeMiyamoto,"0","5","12"
dakk,"1","1","3"
DaKnOb,"5","55","16"
daknuett,"0","0","1"
dakotabenjamin,"0","6","3"
DakotaNelson,"0","16","4"
dakrauth,"1","15","3"
dale3h,"0","0","16"
dalejung,"10","8","3"
dalemyers,"0","10","20"
daler,"10","55","23"
dali-ml,"3","43","7"
Dallinger,"7","64","48"
dalraf,"0","0","2"
daltonmatos,"10","6","2"
damaru2,"0","0","9"
DamCB,"8","98","93"
damianmoore,"5","15","6"
damiendallimore,"0","0","2"
DamnWidget,"6","40","37"
damontallen,"0","0","3"
damorim,"0","4","2"
damoti,"8","34","30"
DaMSL,"0","14","5"
damsonn,"0","1","1"
dan-stone,"14","54","14"
dana-at-cp,"0","0","1"
danallan,"2","6","13"
DanAurea,"0","7","6"
danawoodman,"0","1","1"
danbar,"1","17","10"
danbradham,"7","32","36"
DANCEcollaborative,"106","110","66"
danchal,"0","2","2"
dancingcactus,"5","10","19"
Dancovich,"0","37","10"
dancsalo,"0","0","2"
dandb,"0","5","3"
dandroid88,"2","0","22"
dandxy89,"0","4","10"
DandyDev,"33","14","19"
dandygithub,"1","13","3"
daneoshiga,"2","2","2"
DanePubliczneGovPl,"0","1","5"
danfairs,"23","2","3"
danfeiX,"0","13","10"
danfengcao,"0","11","1"
Dangetsu,"22","135","184"
dani0805,"7","30","68"
Dani4kor,"0","0","2"
danidee10,"0","9","5"
daniel-de-vries,"4","14","44"
daniel-dsouza,"0","3","2"
daniel-j-h,"0","12","6"
daniel-k,"0","0","1"
DanielAndreasen,"0","19","1"
DanielArnett,"0","5","9"
danieldiekmeier,"5","1","21"
danieldk,"0","0","14"
danielecook,"36","52","28"
danielepantaleone,"3","89","91"
danielfrg,"354","137","466"
danielgtaylor,"9","5","3"
danielhers,"22","297","71"
danielholmstrom,"36","15","2"
danielhrisca,"4","30","4"
danieljl,"4","85","31"
danielktaylor,"0","0","12"
daniellawrence,"0","0","7"
daniellee219,"2","5","2"
danielnyga,"13","148","49"
DanielOaks,"4","5","14"
danielperna84,"0","4","3"
danielplohmann,"1","31","13"
danielquinn,"11","33","47"
DanielSank,"2","0","9"
DanielSlater,"0","70","4"
DanielStutzbach,"6","27","1"
danieltahara,"0","1","3"
danielyule,"9","172","36"
DanielZa2,"0","19","14"
daniil-omelchenko,"0","3","4"
danijar,"8","66","45"
danijel3,"0","2","2"
DaniLabs,"0","26","49"
danilobellini,"55","189","35"
danilop,"1","0","2"
danionescu0,"0","2","7"
danirus,"9","7","8"
danjac,"1","15","40"
danjamker,"0","48","2"
danleyb2,"1","1","10"
dannykopping,"2","13","3"
danoneata,"0","0","3"
danpalmer,"1","0","1"
danpaquin,"1","11","2"
danpetrikin,"4","3","3"
danpoland,"40","18","13"
danposch,"0","4","9"
danrg,"2","7","4"
danriti,"0","0","1"
dansanderson,"15","9","17"
dansbecker,"0","41","1"
dansimau,"0","0","8"
DanteLore,"0","15","6"
danux,"0","7","3"
danvk,"0","38","15"
danwent,"1","0","2"
DaoCloud,"3","28","12"
daoluan,"59","100","73"
daphnei,"9","60","7"
Dapid,"0","2","4"
dapper91,"0","2","6"
daq-tools,"9","16","19"
daradib,"0","0","3"
DaRasch,"0","211","31"
darbula,"5","3","29"
darcamo,"0","14","22"
daremon,"0","15","3"
dArignac,"12","8","3"
darin-costello,"0","0","21"
DarioI,"1","5","2"
darius,"16","163","7"
dariusbakunas,"1","5","49"
dark-lbp,"1","54","27"
darkbuck,"0","13","1"
DarkEnergySurvey,"8","23","19"
darkfeline,"3","37","19"
darkmatter08,"1","0","10"
DarkMio,"3","4","3"
Darkness4,"0","2","6"
DarkSand,"3","17","5"
DarkSector,"0","2","1"
darktools,"0","0","1"
darkwallet,"0","10","15"
darnir,"0","0","1"
darothen,"1","58","13"
darrellsilver,"6","59","25"
darth-dodo,"0","3","1"
DarthMaulware,"222","425","101"
darvid,"7","11","4"
darwin4031,"20","19","21"
dashpay,"11","248","54"
dashscar,"7","3","1"
dashwav,"2","13","2"
dask,"31","69","10"
daskol,"0","2","7"
daskos,"3","63","6"
dasmith,"15","13","1"
Dasoccerguy,"0","3","1"
dat,"0","2","2"
data-8,"3","54","23"
data-exp-lab,"0","9","1"
data-refinery,"1","8","3"
data-tsunami,"0","0","1"
dataarts,"8","12","19"
DataBiosphere,"7","12","35"
databricks,"11","203","87"
databricks-edu,"0","16","2"
datacats,"1","7","6"
datacratic,"7","16","5"
datactive,"0","11","1"
datadesk,"46","32","33"
DataDog,"153","530","274"
datadotworld,"135","117","190"
datadvance,"7","14","43"
dataflow,"5","25","6"
datafolklabs,"49","23","41"
datagovsg,"0","1","1"
datahuborg,"5","38","52"
datajoint,"12","55","94"
datakortet,"0","5","1"
datalogai,"1","53","24"
datamachine,"18","24","68"
datamade,"12","124","35"
DataMedSci,"0","8","10"
datamicroscopes,"9","96","5"
DataONEorg,"51","223","12"
dataplumber,"20","165","59"
DatapuntAmsterdam,"0","20","11"
DataReply,"4","10","7"
datasciencebr,"5","104","59"
DataSciencePolimi,"1","13","1"
datascopeanalytics,"3","46","6"
datasift,"10","7","48"
datasnakes,"12","61","13"
DataSoft,"16","6","8"
datastax,"24","137","188"
datastore,"9","21","27"
Datateknologerna-vid-Abo-Akademi,"1","0","6"
dataversioncontrol,"9","68","90"
DataViva,"51","88","99"
datawire,"28","517","128"
Datera,"3","32","9"
datitran,"0","15","1"
datmellow,"5","11","5"
datosgobar,"3","28","29"
datreant,"2","39","18"
daumann,"5","5","1"
daureg,"9","263","4"
Dav1dde,"3","16","23"
dave-shawley,"2","0","4"
dave-tucker,"8","63","1"
daveagp,"1","7","4"
DaveBackus,"0","11","2"
davebshow,"0","48","27"
davedoesdev,"48","20","1"
davehughes,"0","0","2"
daveisadork,"6","12","23"
davelab6,"11","17","58"
DaveMDS,"16","67","40"
davenquinn,"3","61","24"
daveoncode,"1","4","8"
davesnowdon,"11","11","22"
davesproson,"0","7","1"
davesque,"7","19","21"
davesteele,"5","54","15"
david-abel,"1","130","9"
david-caro,"6","6","6"
david-cattermole,"0","6","13"
david-hoffman,"3","3","1"
david-zwicker,"3","18","22"
david415,"4","1","6"
david942j,"0","2","3"
davidalber,"0","10","1"
davidam,"24","253","27"
davidar,"0","9","5"
davidastephens,"0","3","11"
davidblus,"0","37","4"
DavidCain,"10","70","94"
davidchua,"2","3","1"
daviddrysdale,"1","58","30"
davide-romanini,"7","12","9"
davidecaminati,"22","33","7"
davidedg,"0","1","2"
davidedmundson,"5","16","10"
davideferre,"0","0","1"
davidemms,"0","39","2"
davidenunes,"4","15","4"
DavideTonin99,"0","0","2"
DavidFnck,"0","2","1"
davidfoerster,"16","18","19"
davidfraser,"0","15","3"
davidgardenier,"6","14","1"
davidgasquez,"0","6","2"
davidh-ssec,"25","69","22"
davidhamann,"0","6","4"
davidhuser,"1","23","2"
davidimprovz,"0","3","2"
davidjrichardson,"0","7","15"
davidmalcolm,"72","102","30"
davidmcclure,"0","9","2"
davidmogar,"2","16","15"
DavidObando,"4","39","2"
davidoren,"21","21","6"
davidparks21,"6","8","3"
DavidPowell,"9","51","12"
davidrobles,"8","30","5"
davidrpugh,"1","6","57"
davidsanchez,"2","0","1"
davidsandberg,"0","6","2"
davidvilla,"15","16","2"
davidvuong,"0","6","31"
DavidWhittingham,"11","52","33"
davidwhogg,"0","14","3"
DavidWittman,"0","6","4"
daviswr,"0","0","2"
davits,"0","4","2"
davmre,"0","47","23"
davy39,"135","216","8"
DaYeSquad,"0","0","15"
dazult,"0","0","4"
DazWorrall,"0","2","3"
dbader,"1","6","5"
dbaelz,"0","1","29"
dbarrosop,"21","13","1"
dbaty,"2","20","2"
dbcli,"14","146","53"
dbcollection,"2","90","2"
dbindel,"4","18","2"
dbishai,"0","16","5"
dbkaplan,"16","4","9"
dblalock,"0","36","1"
dbobrenko,"5","26","35"
dboissier,"0","27","14"
dbrattli,"7","251","75"
dbravender,"1","29","7"
dbrgn,"6","35","3"
DBuildService,"0","6","1"
dcastro9,"0","0","1"
dceoy,"0","21","1"
dchad,"0","5","2"
dchaplinsky,"67","49","16"
dchirikov,"2","8","2"
dcolish,"0","0","1"
dcos,"14","150","35"
dcosson,"2","10","3"
dcramer,"189","149","44"
dcrosta,"6","6","3"
DCSO,"0","0","73"
dcwangmit01,"0","27","32"
dcwatson,"5","1","1"
ddahlmeier,"0","13","2"
ddehghan,"0","0","1"
ddemidov,"0","7","2"
dderevjanik,"0","5","28"
ddeville,"0","0","14"
ddexnet,"0","14","14"
ddf-project,"0","19","11"
ddiazpinto,"2","0","2"
ddnet,"1","3","6"
ddquest,"2","0","1"
ddserver,"4","11","8"
ddtm,"1","10","4"
de-tour,"9","11","5"
de3sw2aq1,"0","9","3"
deadc0de6,"6","16","11"
deadfoxygrandpa,"5","32","9"
dealertrack,"15","12","4"
dean0x7d,"39","57","52"
deanishe,"34","101","85"
deanmalmgren,"2","12","14"
DEAP,"6","174","7"
DearBytes,"3","11","9"
Deathangel908,"12","22","30"
deavid,"3","9","4"
debasishm89,"1","10","18"
Debian,"14","177","123"
Debith,"43","31","113"
debojitkakoti,"0","2","16"
debrouwere,"9","31","58"
debtcollective,"0","4","3"
debugger22,"7","9","8"
debugtalk,"17","11","11"
DebVortex,"0","3","4"
decathorpe,"0","0","4"
decentfox,"6","116","18"
deceze,"2","1","52"
deciduously,"0","0","1"
declension,"4","20","9"
dedeco,"2","1","3"
dedeler,"1","0","10"
DeDop,"10","12","52"
DedSecInside,"0","0","9"
dedupeio,"11","120","22"
deep-compute,"6","5","1"
deepakkumar1984,"29","91","15"
deepchem,"1","309","39"
deepfabric,"0","46","50"
deepgram,"18","223","125"
deepinsight,"11","99","14"
deepjets,"0","16","1"
deeplearning4j,"19","33","63"
deeplycloudy,"6","61","18"
deepmind,"157","703","413"
DeepMLNet,"0","41","41"
Deepomatic,"2","5","6"
deeponion,"4","40","3"
deepsense-io,"0","0","2"
deepserket,"0","1","1"
deepsound-project,"6","14","3"
DeepSpace2,"1","0","10"
deepthawtz,"0","10","5"
DeepVisionTeam,"0","30","6"
Deepwalker,"9","72","1"
DeercoderResearch,"0","12","2"
deeuu,"0","2","4"
default-to-open,"1","8","9"
DefaultUser,"0","11","28"
defrex,"6","1","3"
defunkt,"5","5","2"
deginner,"0","5","31"
DEIB-GECO,"0","20","37"
deibit,"0","4","18"
Deimos,"1","5","4"
DEKHTIARJonathan,"1","5","3"
dekoza,"11","9","29"
delapuente,"2","2","1"
delattreb,"0","0","2"
delete,"0","8","8"
delfick,"27","46","25"
delitamakanda,"0","0","1"
deliveryhero,"27","68","57"
dellsystem,"2","20","12"
delmic,"73","125","122"
delph-in,"35","161","27"
delta2323,"2","8","3"
Deltares,"7","13","27"
deluxghost,"1","8","8"
delvelabs,"8","34","12"
delwink,"0","1","5"
DeMaCS-UNICAL,"15","10","29"
demianbrecht,"5","9","8"
demiangomez,"7","11","3"
demianw,"11","32","8"
DeMille,"17","12","19"
demisto,"7","110","20"
democraciaconcodigos,"0","3","13"
DemocracyClub,"79","225","89"
DemocracyLab,"7","19","10"
DemokratieInBewegung,"9","8","10"
demux,"0","12","13"
Den1al,"0","10","14"
denfromufa,"0","2","2"
denik,"13","28","25"
DenisCarriere,"2","28","528"
denisenkom,"20","83","201"
denismo,"4","1","6"
Denisolt,"43","128","74"
DenisTome,"0","1","9"
deniszh,"0","2","1"
Denon,"0","6","4"
Dentosal,"2","119","197"
Denvi,"19","8","6"
deontologician,"2","7","3"
Depado,"2","14","16"
deplicate,"0","16","8"
deployed,"4","5","2"
depop,"0","4","4"
depp,"5","29","2"
DepthDeluxe,"0","5","4"
Der-Eddy,"0","0","1"
der-michik,"2","24","71"
DerAtrox,"0","0","1"
derdav3,"1","29","27"
derekjchow,"11","146","31"
DerekSelander,"1","12","1"
derekstavis,"1","0","5"
dereneaton,"0","65","2"
derfenix,"2","9","4"
derricw,"1","2","5"
DerThorsten,"1","36","5"
derv82,"1","16","65"
desbma,"2","11","9"
deschler,"7","6","3"
desec-io,"8","19","17"
desecho,"0","11","16"
Desenho-2-2017,"0","1","2"
desenho-sw-g5,"3","0","10"
DesertBot,"3","78","21"
DesertBus,"2","4","1"
designforsf,"0","2","1"
desihub,"4","150","49"
DesjardinsLab,"0","0","1"
deskchanproject,"0","4","52"
deslum,"0","8","5"
DessimozLab,"4","20","15"
DestructHub,"0","94","31"
deter-project,"27","14","21"
dettoman,"0","0","1"
dev-zero,"1","27","3"
DeV1doR,"8","6","43"
dev7355608,"1","27","1"
DevangS,"0","21","17"
devartis,"0","1","2"
devassistant,"23","47","55"
Devbit,"0","11","3"
devdri,"9","9","41"
develersrl,"0","6","7"
developmentseed,"0","15","12"
devenbansod,"0","0","2"
devexp-db,"5","9","3"
devgc,"5","2","5"
DeviationTX,"0","22","1"
devicehive,"8","22","87"
devilesk,"0","12","1"
devilry,"70","126","183"
DevInsideYou,"0","28","1"
devolio,"0","0","7"
devops-coop,"0","4","7"
devopshq,"42","42","8"
devs4v,"178","517","100"
devsisters,"4","29","11"
devsnd,"15","58","47"
DevTable,"0","9","12"
devth,"0","1","1"
devunt,"3","6","20"
deweylab,"2","14","5"
DexGroves,"0","11","7"
dezede,"53","100","97"
dfdeshom,"1","1","1"
DFEC-R2D2,"0","0","13"
dfm,"42","115","65"
DFO-Ocean-Navigator,"38","69","44"
dftlibs,"0","9","1"
dfunckt,"17","6","34"
DGA-MI-SSI,"7","35","19"
Dgabay2015,"0","2","5"
dgasmith,"6","101","7"
dgelessus,"15","9","1"
dggreenbaum,"0","3","8"
dgilland,"57","34","60"
dgk,"24","19","25"
dgketchum,"1","6","8"
dgoodwin,"1","9","7"
dgoon,"0","0","2"
dgorissen,"11","11","12"
dgovil,"0","4","12"
dgraph-io,"0","3","2"
dgrtwo,"0","1","2"
dguerizec,"0","13","2"
dhadfieldmenell,"0","3","1"
dhamarmulia,"0","1","5"
dhanababum,"7","0","3"
dhararon,"11","2","6"
dharness,"0","0","1"
DheerendraRathor,"0","14","9"
dhermes,"2","28","26"
dhermyt,"1","43","32"
dhfromkorea,"0","8","1"
dhhagan,"0","21","24"
DHI-GRAS,"0","8","1"
dhilipsiva,"3","3","4"
dhlab-basel,"1","12","1"
dhlab-epfl,"0","24","4"
dhocker,"15","24","6"
dholm,"3","47","71"
dhondta,"54","110","46"
dhoomakethu,"2","2","5"
dhowland,"5","19","2"
dhs-shine,"2","8","1"
DHTC-Tools,"0","10","1"
dhuppenkothen,"11","29","13"
dhxkgozj,"47","32","6"
dhylands,"8","24","6"
dhzhd1,"10","65","3"
di,"5","49","12"
di-unipi-socc,"2","30","21"
diafygi,"2","3","4"
dialogflow,"2","4","21"
dials,"29","526","117"
diamond-org,"8","0","16"
DiamondLightSource,"13","18","15"
diamondman,"5","23","38"
diana-hep,"55","108","49"
dianakhuang,"0","2","32"
dianping,"0","0","3"
Diaoul,"0","75","4"
Diapolo10,"0","3","9"
dib-lab,"2","219","18"
DiCarloLab-Delft,"3","41","67"
didip,"3","7","2"
diefans,"0","8","10"
diefenbach,"37","36","45"
Diego999,"0","16","11"
diegojromerolopez,"19","76","161"
diekmann,"0","2","3"
dieseldev,"1","15","18"
dieterich-lab,"0","12","6"
diffeo,"2","9","1"
diffoperator,"18","3","4"
difu,"0","0","4"
DiggerPlus,"12","10","20"
digi604,"23","6","5"
digibyte,"1","236","4"
digicreatures,"0","4","7"
digidotcom,"9","69","24"
digiholic,"63","28","10"
Digilent,"5","9","4"
diging,"151","131","7"
Digital-Preservation-Finland,"1","22","10"
Digital-Structures,"4","3","1"
DigitalCampus,"5","4","22"
DigitalGlobe,"22","83","161"
digitaljhelms,"2","5","1"
digitalocean,"29","33","12"
digitalrounin,"0","2","9"
DigitalSlideArchive,"13","36","1"
digris,"254","154","94"
Digsolab,"0","2","14"
dijxtra,"3","5","3"
dileep-kishore,"0","37","13"
dimagol,"233","337","205"
dimamedia,"0","1","1"
dimatura,"3","2","5"
DimensionDataCBUSydney,"4","8","12"
DimensionDataResearch,"0","5","4"
dimitar-asenov,"0","2","1"
dimitri-yatsenko,"12","56","150"
dimka665,"2","7","13"
dimonaks,"1","19","2"
dimorinny,"0","3","1"
dims,"0","4","2"
Dineshs91,"0","2","1"
dineshshetty,"0","0","2"
dinever,"16","12","15"
DingKe,"12","38","6"
Dining-Engineers,"0","3","2"
DiNitride,"0","9","2"
dinkel,"0","0","3"
Dinnerbone,"0","3","1"
dinoboff,"0","0","11"
dinofizz,"0","0","1"
dinoperovic,"64","46","71"
DinoTools,"32","89","65"
diofant,"67","1246","324"
diogo149,"12","219","38"
diogobaeder,"4","1","53"
dionhaefner,"61","65","194"
dionyziz,"6","25","8"
Dioptas,"1","10","27"
dipteam,"0","0","8"
DIRACGrid,"207","309","270"
direvius,"4","23","5"
direvus,"1","9","5"
Dirguis,"0","0","1"
dirk-thomas,"4","19","7"
dirkjanm,"0","1","2"
dirkmoors,"18","10","38"
dirko,"0","18","1"
dirmeier,"1","27","23"
dirtycoder,"0","3","18"
dirtyfilthy,"2","13","70"
discentes-imd,"1","0","2"
discogs,"0","1","1"
discolabs,"4","1","6"
discoproject,"28","217","138"
DiscordMusicBot,"22","15","43"
discourse-lab,"5","56","7"
discovery,"1","2","3"
discretelogics,"0","2","2"
discreteoptimization,"2","38","1"
DiSiqueira,"0","0","2"
dismalpy,"9","4","13"
DisposaBoy,"6","57","6"
disqus,"162","190","192"
DisruptiveLabs,"9","1","18"
dissemin,"16","99","69"
DistilledLtd,"0","2","9"
DISTORTEC,"1","1","2"
distributed-system-analysis,"0","8","1"
DistributedComponents,"1","0","4"
DistributedSystemsGroup,"3","56","32"
DistrictDataLabs,"120","193","61"
Distrotech,"32","36","3"
dit,"4","317","65"
dittos,"15","105","23"
divio,"233","123","157"
divmain,"24","157","30"
divvun,"2","22","39"
divyanshu1302,"0","0","10"
dixudx,"2","1","5"
diyan,"0","3","5"
DIYBookScanner,"10","54","27"
diyclassics,"0","93","15"
dizballanze,"19","8","10"
dj-stripe,"29","17","9"
Djacket,"0","11","49"
Djaler,"0","16","11"
django,"22","26","19"
django-admin-bootstrap,"1","0","1"
django-admin-tools,"27","8","8"
django-backup,"9","8","2"
django-blog-zinnia,"1","2","9"
django-bmf,"181","34","159"
django-compressor,"28","3","1"
django-crispy-forms,"18","3","3"
django-cumulus,"8","24","8"
django-danceschool,"140","73","54"
django-dbbackup,"6","31","2"
django-de,"11","3","6"
django-erp,"50","41","19"
django-extensions,"111","78","71"
django-fluent,"54","42","46"
django-functest,"11","10","8"
django-id,"1","0","4"
django-import-export,"13","13","3"
django-inplaceedit,"14","6","4"
django-json-api,"62","64","7"
django-ldapdb,"11","20","2"
django-leonardo,"222","59","125"
django-nonrel,"71","76","29"
django-notifications,"4","1","7"
django-oscar,"17","20","4"
django-parler,"19","13","16"
django-rea,"9","10","10"
django-salesforce,"44","20","7"
django-ses,"3","3","3"
django-silk,"7","20","23"
django-treebeard,"8","8","13"
django-webtest,"8","2","9"
django-wiki,"46","24","29"
DjangoAdminHackers,"21","11","8"
djangobrasil,"0","4","1"
djangocon,"1","1","13"
djangogirlstaipei,"0","0","3"
djangomx,"0","3","6"
djangonauts,"58","17","9"
djaodjin,"20","4","14"
djc,"15","48","23"
djf604,"0","2","6"
djfroofy,"8","65","2"
djfun,"0","5","1"
djgagne,"42","14","6"
djohsson,"0","0","1"
djordon,"0","32","2"
djpetti,"0","5","3"
djrobstep,"6","27","50"
djsutho,"2","1","2"
djtech42,"0","2","11"
djungelorm,"0","6","3"
djyos,"0","21","52"
dkarchmer,"8","3","7"
dkazanc,"0","3","1"
dkensinger,"1","47","2"
dkmfbk,"0","48","30"
dkriegner,"8","11","57"
dkua,"0","0","1"
dladd,"28","201","59"
DlangScience,"0","0","2"
dlapiduz,"0","1","15"
dlareau,"5","3","3"
dlatk,"4","65","3"
dlcs,"0","10","9"
dldl,"0","1","1"
dlecocq,"3","45","49"
dlespiau,"8","35","12"
dlf412,"0","12","1"
dliggat,"1","1","9"
dlon,"0","1","1"
DLR-SC,"46","117","162"
dlresende,"0","2","4"
dls-controls,"56","99","118"
DLunin,"3","1","2"
dm03514,"5","4","9"
dmaccarthy,"31","72","93"
dmachard,"84","105","222"
dmacias72,"3","3","10"
dmadeka,"1","1","1"
dmarti,"1","2","8"
DMAshura,"0","0","5"
dmazzella,"4","3","9"
dmcc,"3","8","14"
dmerejkowsky,"0","23","18"
dmitru,"6","4","1"
DmitryFillo,"0","11","2"
DmitryUlyanov,"0","6","1"
dmizverev,"2","2","1"
dmlc,"19","340","50"
dmnfarrell,"0","91","11"
DMOJ,"172","131","160"
dmonn,"0","0","2"
dmonroy,"5","10","10"
dmort27,"0","85","1"
dmpayton,"8","2","9"
dmpetrov,"9","48","76"
dmrib,"0","3","1"
DMS-Aus,"13","25","53"
DMSC-Instrument-Data,"30","81","30"
dmsimard,"12","54","13"
dmsul,"12","25","28"
dmtucker,"2","6","1"
dmuhs,"0","0","1"
dmulholland,"2","31","31"
dmwyatt,"2","20","42"
dmytrostriletskyi,"0","0","2"
DNAGamer,"0","3","13"
dnanexus,"29","195","20"
dndtools,"17","31","13"
dnephin,"14","38","58"
dnerdy,"1","2","21"
dnlcrl,"16","73","14"
dnmellen,"9","10","3"
dnouri,"13","36","7"
DNX,"0","0","1"
do-mpc,"0","0","5"
DOAJ,"20","145","430"
doakey3,"2","19","37"
dob71,"31","27","2"
docbleach,"0","3","3"
docileninja,"2","22","5"
docker,"70","204","189"
docker-snap,"0","1","1"
dockermeetupsinbordeaux,"1","4","2"
dockeroo,"6","59","22"
doconix,"24","10","31"
docopt,"1","14","2"
doctaphred,"11","54","25"
doctorguile,"2","13","20"
doctormo,"16","27","19"
docusign,"1184","592","1362"
dodger487,"5","10","1"
doganulus,"0","2","6"
dogpackdesign,"0","5","1"
Doist,"2","7","3"
dokipen,"19","54","11"
dokterbob,"50","73","7"
doloopwhile,"3","4","9"
dolph,"2","9","1"
dolphin-emu,"0","11","1"
DomainTools,"6","3","4"
dominicrodger,"2","2","4"
DominikPott,"0","2","4"
domino14,"4","36","46"
dominodatalab,"0","2","1"
domluna,"0","28","4"
domoinc,"0","2","2"
domrout,"15","19","3"
doncat99,"1","15","41"
dondrake,"0","2","3"
donghaoren,"0","2","9"
DongjunLee,"9","46","10"
dongweiming,"51","52","234"
DonJayamanne,"5","29","12"
donkirkby,"2","5","1"
donlnz,"5","24","3"
DonnchaC,"2","20","5"
donour,"1","35","5"
dontnod,"25","23","9"
donwayo,"0","5","2"
doomsplayer,"0","8","7"
dopeyanimation,"28","60","36"
dordyan,"0","5","1"
DormyMo,"0","10","14"
dorneanu,"0","3","18"
DoSOCSv2,"2","14","8"
dotKom,"23","75","162"
dotpot,"0","0","3"
dotpy,"4","10","1"
dotwaffle,"0","1","1"
douban,"94","541","645"
DoublePrecision,"0","0","3"
DouFM,"2","4","3"
dougalsutherland,"44","133","11"
douglarek,"1","8","9"
douglas,"0","2","5"
douglas-treadwell,"6","3","1"
douglasmiranda,"2","0","16"
DouglasOrr,"0","30","3"
douglasrizzo,"0","19","29"
dougmassay,"15","150","10"
dougthor42,"6","20","19"
DoumanAsh,"2","7","6"
DOV-Vlaanderen,"8","5","5"
downthemall,"0","3","1"
doxygen,"0","6","1"
dozzie,"0","3","4"
dpalominop,"0","0","2"
dpausp,"12","36","108"
DPDK,"0","3","1"
dpetzel,"5","0","6"
dpgaspar,"82","63","68"
dpifke,"3","12","7"
dpinney,"0","347","1"
dpkp,"6","62","59"
dpnova,"0","7","3"
dpogue,"1","9","10"
dpraul,"1","0","5"
dpressel,"20","352","299"
dprog-philippe-docourt,"5","0","5"
dpshelio,"24","163","180"
dr-leo,"6","20","8"
drabastomek,"0","82","7"
drager,"0","1","2"
dragondjf,"138","151","165"
draios,"1","5","3"
Drakulix,"0","54","46"
drallensmith,"52","61","15"
dramatis,"0","3","16"
Drapegnik,"0","81","12"
draperjames,"1","23","4"
DrarPan,"0","4","6"
drasmuss,"2","32","7"
dravetech,"1","1","3"
drawquest,"140","245","306"
drazenzadravec,"5","40","16"
DrClick,"0","22","1"
DrClockwork,"0","3","2"
dredkin,"0","0","5"
dreid,"0","26","24"
dreikanter,"5","27","8"
dreipol,"15","6","5"
Drekin,"5","4","9"
dremio,"4","50","10"
drepetto,"32","39","77"
drericstrong,"0","0","1"
drewisme,"14","5","9"
drewlindsey,"0","0","6"
drewm1980,"0","18","5"
drewsynan,"1","45","24"
drexly,"82","87","72"
drf-forms,"1","4","7"
drfrink,"0","0","1"
drgarcia1986,"5","26","17"
drgrib,"0","1","1"
drhagen,"3","3","12"
Drhealsgood,"2","52","41"
drkatnz,"0","0","3"
drkjam,"0","12","1"
DrMartiner,"1","0","1"
drmccheese,"0","1","3"
drobilla,"58","13","5"
drone-plugins,"0","0","7"
drone115b,"14","51","56"
dronecrew,"2","11","1"
dronekit,"2","13","34"
DroneMapp,"13","15","2"
drongo-framework,"4","4","9"
droope,"4","10","7"
drootnar,"2","0","3"
dropbox,"42","425","150"
DropMuse,"0","1","23"
Drowrin,"19","84","19"
DrPandemic,"0","13","5"
DrSLDR,"0","0","3"
DrSleep,"2","23","12"
drssoccer55,"14","14","51"
drtuxwang,"251","97","649"
druids,"66","78","30"
Drummersbrother,"2","5","17"
druths,"2","3","2"
drvinceknight,"5","114","11"
dryan,"1","2","7"
